ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/centrality/current_flow_closeness.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/renderer.py:4(<module>)
524,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:2810(__getattr__)
1273,0.000,0.000,0.000,0.000,{built-in method _imp.is_frozen}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/alias.py:9(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/series.py:201(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/edgelist.py:28(<module>)
137,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:357(__init__)
146,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/util.py:16(lower)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/worker.py:36(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/centrality/current_flow_betweenness_subset.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/centrality/katz.py:1(<module>)
174,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sre_parse.py:224(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/JobManager.py:1(<module>)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tableprint/printer.py:184(<lambda>)
1000,0.000,0.000,0.000,0.000,/src/smarts/core/utils/math.py:74(clip)
302,0.000,0.000,0.000,0.000,/usr/lib/python3.7/gzip.py:79(__init__)
1,0.000,0.000,0.000,0.000,/src/smarts/core/trap_manager.py:20(<module>)
1208,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/node.py:85(addIncoming)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/coloring/greedy_coloring.py:3(<module>)
1611,0.000,0.000,0.000,0.000,{method 'splitlines' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/extension.py:2(<module>)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:1344(<listcomp>)
302,0.000,0.000,0.000,0.000,{built-in method zlib.decompressobj}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/raster.py:6(<module>)
50,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:526(discover_traffic_histories)
53,0.000,0.000,0.000,0.000,/usr/lib/python3.7/glob.py:114(_iterdir)
200,0.000,0.000,0.000,0.000,{method 'add_column' of 'panda3d.core.GeomVertexArrayFormat' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/plugins/stdlib.py:11(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/multiline_adjlist.py:26(<module>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magic.py:198(mark)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:1384(add_argument_group)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:1349(setLevel)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/eventloop/async_generator.py:3(<module>)
1105,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:322(__hash__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/openpy.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/generators/joint_degree_seq.py:1(<module>)
100,0.000,0.000,0.000,0.000,{method 'add_on_stage' of 'panda3d.core.TextureAttrib' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/buffer.py:175(Buffer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/adjlist.py:23(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1341(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:1304(_clear_cache)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/io/formats/csvs.py:33(CSVFormatter)
268,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:332(match)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/synchronize.py:50(__init__)
196/160,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sre_compile.py:461(_get_literal_prefix)
1179,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:884(__init__)
1769,0.000,0.000,0.000,0.000,{method 'group' of 're.Match' objects}
50,0.000,0.000,0.000,0.000,{method 'reset' of 'panda3d.core.ClockObject' objects}
1090,0.000,0.000,0.000,0.000,/usr/lib/python3.7/traceback.py:243(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/mis.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/classes/graphviews.py:25(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/provider.py:20(<module>)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/policy.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/files/__init__.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/display.py:2(<module>)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.7/gettext.py:211(_expand_lang)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/dqn/dqn/policy.py:22(<module>)
1,0.000,0.000,0.000,0.000,<decorator-gen-794>:1(_open_file)
1,0.000,0.000,0.000,0.000,<decorator-gen-290>:1(_not_implemented_for)
1200,0.000,0.000,0.000,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/base.py:49(Trimesh)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/context.py:64(Lock)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/FunctionInterval.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/packaging.py:2(<module>)
136,0.000,0.000,0.000,0.000,/usr/lib/python3.7/inspect.py:1192(formatannotation)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_utils.py:21(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1(<module>)
101,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sre_compile.py:413(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/python/prefix.py:1(<module>)
38,0.000,0.000,0.000,0.000,/usr/lib/python3.7/enum.py:835(__or__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/ctypes_declarations.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:2214(_IPv6Constants)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_omp.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/centrality/group.py:1(<module>)
521,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yaml/resolver.py:21(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/swap.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/auto.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/text.py:572(DollarFormatter)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:1563(__init__)
2416,0.000,0.000,0.000,0.000,/usr/lib/python3.7/xml/sax/xmlreader.py:272(getCharacterStream)
33,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2590(__init__)
277,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dataclasses.py:739(_set_new_attribute)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/decomposition/_lda.py:9(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/xml.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/richclub.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/access.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/doc.py:248(Doc)
200,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(empty_like)
1180,0.000,0.000,0.000,0.000,/usr/lib/python3.7/traceback.py:289(walk_stack)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/community/asyn_fluid.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/isomorphism/vf2userfunc.py:32(<module>)
4,0.000,0.000,0.000,0.000,<decorator-gen-6>:1(needs_sqlite)
28,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:2139(__init__)
500,0.000,0.000,0.000,0.000,/src/smarts/core/smarts.py:498(dynamic_action_spaces)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/six.py:840(with_metaclass)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/generators/duplication.py:7(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/config.py:2(<module>)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/six.py:847(__new__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/linear_model/_sag.py:1(<module>)
50,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:269(_module_repr)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/synchronize.py:161(__init__)
60,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dataclasses.py:350(wrapper)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/io/formats/csvs.py:34(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/connectivity/stoerwagner.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Loader.py:3(<module>)
50,0.000,0.000,0.000,0.000,/usr/lib/python3.7/asyncio/coroutines.py:160(iscoroutinefunction)
1179,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
295,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:236(css_unescape)
4,0.000,0.000,0.000,0.000,/src/smarts/core/utils/logging.py:65(suppress_stdout)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/terminal/magics.py:38(TerminalMagics)
500,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:970(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_person.py:18(<module>)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.7/enum.py:479(_find_new_)
18,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/DirectNotify.py:46(newCategory)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:665(__init__)
153,0.000,0.000,0.000,0.000,/usr/lib/python3.7/glob.py:145(has_magic)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/tree/coding.py:10(<module>)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.7/inspect.py:1799(_signature_bound_method)
500,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:989(__init__)
346,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3598(fetch_module_from_frame)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/base.py:3(<module>)
2,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/connection.py:354(getVersion)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/reciprocity.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/concurrent/futures/__init__.py:39(__getattr__)
50,0.000,0.000,0.000,0.000,/src/smarts/core/utils/file.py:75(path2hash)
87,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1795(__init__)
248,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dataclasses.py:309(field)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/pajek.py:15(<module>)
820,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torch/nn/modules/module.py:579(remove_from)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/community/label_propagation.py:3(<module>)
573,0.000,0.000,0.000,0.000,/usr/lib/python3.7/functools.py:67(wraps)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/linalg/bethehessianmatrix.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/drawing/nx_pydot.py:15(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/node_classification/hmn.py:8(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/classes/reportviews.py:84(<module>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:563(_dtype_from_pep3118)
449,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/process.py:180(name)
100,0.000,0.000,0.000,0.000,{built-in method _hashlib.openssl_md5}
315,0.000,0.000,0.000,0.000,/usr/lib/python3.7/os.py:754(encode)
1533,0.000,0.000,0.000,0.000,/usr/lib/python3.7/codecs.py:331(getstate)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/exchange/xml_based.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/visual/texture.py:1(<module>)
1274,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:719(find_spec)
2107,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
158,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sre_parse.py:84(opengroup)
449,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:360(getMessage)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/entities.py:7(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/MetaInterval.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/instance.py:1(<module>)
50,0.000,0.000,0.000,0.000,/marl/marl_scalability/utils/episode.py:188(reset)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/generators/mycielski.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/style.py:10(<module>)
252,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dataclasses.py:403(_field_init)
305,0.000,0.000,0.000,0.000,{method 'cast' of 'memoryview' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/distance_regular.py:5(<module>)
49,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/key_bindings.py:445(decorator)
169,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dataclasses.py:331(_tuple_str)
612,0.000,0.000,0.000,0.000,{built-in method fromkeys}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/decomposition/_pca.py:2(<module>)
2416,0.000,0.000,0.000,0.000,/usr/lib/python3.7/xml/sax/xmlreader.py:255(getByteStream)
50,0.000,0.000,0.000,0.000,/marl/marl_scalability/utils/episode.py:117(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gym/envs/registration.py:105(spec)
8/4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:568(__dtype_from_pep3118)
731,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/nx_yaml.py:15(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/gpickle.py:22(<module>)
1633,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3568(in_importlib)
500,0.000,0.000,0.000,0.000,{method 'setName' of 'panda3d.core.NodePath' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/non_randomness.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/tree/recognition.py:74(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/widgets/menus.py:1(<module>)
449,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/process.py:36(current_process)
500,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:566(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/chains.py:1(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/agent_interface.py:164(AgentInterface)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/generators/line.py:1(<module>)
50,0.000,0.000,0.000,0.000,/src/smarts/core/agent_manager.py:473(reset_agents)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:1551(_IPv4Constants)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/release.py:30(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/mixed.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/document.py:74(Document)
520,0.000,0.000,0.000,0.000,{built-in method _has_compatible_shallow_copy_type}
1718,0.000,0.000,0.000,0.000,{method 'remove' of 'collections.deque' objects}
50,0.000,0.000,0.000,0.000,/src/smarts/core/smarts.py:691(_reset_providers)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/layout.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ipython_genutils/py3compat.py:2(<module>)
33,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2417(__init__)
604,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/node.py:53(<listcomp>)
521,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yaml/parser.py:89(dispose)
131,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:777(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/centrality/degree_alg.py:1(<module>)
70,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_types.py:214(__init__)
150,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/__init__.py:461(getBoundary)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/exchange/binvox.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/_html5lib.py:2(<module>)
100,0.000,0.000,0.000,0.000,/marl/marl_scalability/utils/episode.py:158(sim2wall_ratio)
51,0.000,0.000,0.000,0.000,{built-in method posix.scandir}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_cookiejar.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/cloudpickle/cloudpickle.py:42(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/token.py:10(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/neighbors/_classification.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/testing/__init__.py:1(<module>)
375,0.000,0.000,0.000,0.000,{method 'node' of 'panda3d.core.NodePath' objects}
84,0.000,0.000,0.000,0.000,/usr/lib/python3.7/enum.py:447(_get_mixins_)
174,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:873(_find_spec_legacy)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:1484(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/_plot/roc_curve.py:1(<module>)
51,0.000,0.000,0.000,0.000,/usr/lib/python3.7/tempfile.py:253(_sanitize_params)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/manager_pb2.py:5(<module>)
50,0.000,0.000,0.000,0.000,/src/smarts/core/agent_manager.py:321(setup_social_agents)
600,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/node.py:127(getCoord)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/extension.py:24(ExtensionMagics)
392,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/utils.py:21(to_filter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/_lxml.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/release.py:128(get_info)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/assortativity/correlation.py:2(<module>)
10,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/replay_buffer.py:117(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/controls.py:517(BufferControl)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:141(__hash__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.7/tokenize.py:443(open)
533,0.000,0.000,0.000,0.000,/usr/lib/python3.7/enum.py:34(_is_sunder)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/menus.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:136(_canonical_spec)
507,0.000,0.000,0.000,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
50,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/file.py:187(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/utils.py:26(canonicalize_version)
1,0.000,0.000,0.000,0.000,/src/smarts/core/controllers/lane_following_controller.py:20(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectDialog.py:5(<module>)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:954(to_native_types)
50,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:759(map_glb_filepath)
542,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torch/nn/_reduction.py:6(get_enum)
1706,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:898(cast)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/output/color_depth.py:1(<module>)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:285(add_arguments)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:4268(postParse)
100,0.000,0.000,0.000,0.000,{method 'make_ram_image' of 'panda3d.core.Texture' objects}
50,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/rtree/index.py:1355(set_storage)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectScrolledList.py:5(<module>)
50,0.000,0.000,0.000,0.000,{method 'modify_vertices' of 'panda3d.core.GeomPrimitive' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pickleshare.py:34(<module>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/feedparser.py:471(_parse_headers)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/common.py:464(enrich_backend)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pstats.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/margins.py:3(<module>)
49,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/key_bindings.py:83(__init__)
1208,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/edge.py:103(setRawShape)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/replay_buffer.py:23(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/extensions/storemagic.py:11(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/flow_analysis.py:1(<module>)
604,0.000,0.000,0.000,0.000,/usr/lib/python3.7/xml/sax/handler.py:54(__init__)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:1830(basicConfig)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/selection.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/queues.py:155(_start_thread)
302,0.000,0.000,0.000,0.000,{function DecompressReader.close at 0x7f8d82799950}
10,0.000,0.000,0.000,0.000,/usr/lib/python3.7/json/__init__.py:274(load)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:187(_geos_version)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/input/ansi_escape_sequences.py:12(<module>)
