ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/heaps.py:12(MinHeap)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pstats.py:89(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:38(GeneratorBase)
40,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:23(func)
44,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:258(add_text)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:1345(<listcomp>)
30,0.000,0.000,0.000,0.000,{method 'getbuffer' of '_io.BytesIO' objects}
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:156(destroy)
200,0.000,0.000,0.000,0.000,{method 'get_numeric_type' of 'panda3d.core.GeomVertexColumn' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:2426(changeMouseInterface)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:54(VehicleObservation)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/traffic_history_service.py:37(Traffic_history_service)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:1150(Command)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/fcdfilter.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/exchange/xyz.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/drawing/nx_pylab.py:15(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/sample.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:249(link)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/subprocess.py:840(_translate_newlines)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/os.py:818(fsdecode)
2,0.000,0.000,0.000,0.000,{built-in method posix.fsync}
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:72(_subscribeTo)
1,0.000,0.000,0.000,0.000,/src/smarts/core/vehicle_index.py:51(_ActorType)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3499(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/node.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/points.py:378(PointCloud)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:632(Bubble)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/math.py:20(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/terminal/pt_inputhooks/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/names.py:565(ImportName)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/python/parser.py:11(Parser)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/scrollable_pane.py:19(ScrollablePane)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/menus.py:301(MultiColumnCompletionMenuControl)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/search.py:26(SearchDirection)
18,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/lexer.py:406(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/coloransi.py:164(set_active_scheme)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/debugger.py:183(decorate_fn_with_doc)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:1841(is_object)
6,0.000,0.000,0.000,0.000,{method 'put' of '_queue.SimpleQueue' objects}
7,0.000,0.000,0.000,0.000,{method 'FindMessageTypeByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
29,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:282(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gym/envs/registration.py:37(__init__)
2,0.000,0.000,0.000,0.000,{method 'bind' of '_socket.socket' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/concurrent/futures/thread.py:179(weakref_cb)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:1469(IPv4Network)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/_mask.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_edge.py:27(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/rtree/exceptions.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/rtree/index.py:80(Index)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/json_graph/node_link.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/generators/small.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/flow/shortestaugmentingpath.py:3(<module>)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/shellapp.py:40(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/function.py:202(BaseFunctionExecutionContext)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/filters.py:344(decorator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/style.py:204(Style)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:78(PrefilterManager)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:493(AutocallChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/lexers/python.py:691(PythonTracebackLexer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/__init__.py:27(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tensorboardX/record_writer.py:43(directory_check)
18,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:762(_lcm)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:783(_addHandlerRef)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:672(keys)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.7/codecs.py:186(__init__)
2,0.000,0.000,0.000,0.000,{built-in method posix.chdir}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/dammit.py:389(UnicodeDammit)
1,0.000,0.000,0.000,0.000,/src/smarts/core/bezier_motion_planner.py:20(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:622(_BaseNetwork)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:1613(__init__)
1,0.000,0.000,0.000,0.000,{built-in method getDefault}
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:65(EgoVehicleObservation)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/connectivity/cuts.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/visual/color.py:37(ColorVisuals)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/api/project.py:59(Project)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/lexers/base.py:41(SimpleLexer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/input/base.py:104(DummyInput)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/output/vt100.py:156(_16ColorCache)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/application.py:854(boolean_flag)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/queues.py:67(_after_fork)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/message.py:120(__init__)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:262(add_usage)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/six.py:858(__prepare__)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:1600(getEffectiveLevel)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pathlib.py:719(__fspath__)
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
21,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:12(__init__)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:17(destroy)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_trafficlight.py:125(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/connection.py:22(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:135(LapMission)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/pylabtools.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/value.py:433(CompiledValueFilter)
28,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:59(inference_state_method_cache)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/application/dummy.py:14(DummyApplication)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/output/base.py:211(DummyOutput)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/lib/security.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pexpect/run.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ipython_genutils/encoding.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/construction.py:281(<listcomp>)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:1565(_get_dtype)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/selectors.py:268(close)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pathlib.py:930(parent)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/Interval.py:15(Interval)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gltf/__init__.py:10(patch_loader)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directutil/DeltaProfiler.py:2(<module>)
2,0.000,0.000,0.000,0.000,{method 'setDepthTest' of 'panda3d.core.NodePath' objects}
1,0.000,0.000,0.000,0.000,{method 'makeDisplayRegion' of 'panda3d.core.GraphicsOutput' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:148(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/gpsdat.py:21(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/mapped_queue.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/wiener.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/similarity.py:14(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/convert.py:17(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/subprocess/__init__.py:349(AccessHandle)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:67(decorator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/base_value.py:314(_ValueWrapperBase)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/python/pep8.py:152(PEP8Normalizer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/menus.py:667(_SelectedCompletionMetaControl)
36,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magic_arguments.py:224(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/utils/decorators.py:1(<module>)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/google/protobuf/symbol_database.py:69(RegisterMessage)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/tokenize.py:339(_get_normal_name)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:242(_register_at_fork_reinit_lock)
1,0.000,0.000,0.000,0.000,/src/smarts/core/bubble_manager.py:54(BubbleState)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_core.py:52(WebSocket)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/OnscreenText.py:23(OnscreenText)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:554(clean_up)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/community/quality.py:27(require_partition)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/bipartite/redundancy.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/value.py:319(CompiledName)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/common.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:89(func)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/base_value.py:335(LazyValueWrapper)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/python/tokenize.py:233(Token)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/bindings/mouse.py:1(<module>)
49,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/bindings/named_commands.py:35(register)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/lexers/_mapping.py:14(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/debugger.py:179(strip_indentation)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.7/platform.py:1084(system)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:1164(__init__)
6,0.000,0.000,0.000,0.000,{built-in method atexit.register}
3,0.000,0.000,0.000,0.000,{built-in method _locale.setlocale}
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:310(_handleStateChange)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectEntry.py:25(DirectEntry)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/formatter.py:48(__init__)
25,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:433(_ip_int_from_prefix)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/DConfig.py:17(GetDouble)
1,0.000,0.000,0.000,0.000,/src/smarts/core/route.py:63(ShortestRoute)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/exchange/urdf.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/tree/operations.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/flow/dinitz_alg.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/exceptions.py:6(<module>)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/social_vehicles_encoders/precog_encoder.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/affinity.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pstats.py:99(init)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/instance.py:164(_BaseTreeInstance)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/names.py:269(TreeNameDefinition)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/bindings/open_in_editor.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/payload.py:28(PayloadManager)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ptyprocess/ptyprocess.py:128(PtyProcess)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/testing/__init__.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2650(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:317(directional_link)
60,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:968(_init_call)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1930(__init__)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:1602(dtype)
2,0.000,0.000,0.000,0.000,{built-in method _csv.writer}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/util.py:433(_flush_std_streams)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/connection.py:117(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/feedparser.py:53(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/feedparser.py:70(close)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:252(__subclasshook__)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:740(create_module)
12,0.000,0.000,0.000,0.000,{method 'indices' of 'slice' objects}
7,0.000,0.000,0.000,0.000,{built-in method posix.WIFSIGNALED}
2,0.000,0.000,0.000,0.000,{built-in method _functools.reduce}
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:721(_end_unary_response_blocking)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Transitions.py:15(Transitions)
1,0.000,0.000,0.000,0.000,/src/envision/client.py:67(Client)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:100(XMLDeclaration)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_inductionloop.py:43(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/color.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/entities.py:243(Text)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/shortest_paths/astar.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/traversal/depth_first_search.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/classes/filters.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/classes/graph.py:19(Graph)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/util.py:2296(__init__)
25,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/replay_buffer.py:41(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/speedups/__init__.py:20(method_wrapper)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/api/classes.py:817(Signature)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:397(EmacsChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/styles/__init__.py:10(<module>)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magic_arguments.py:167(real_name)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:5670(_maybe_cast_with_dtype)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/feedparser.py:122(pushlines)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/_policybase.py:311(header_fetch_parse)
18,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:609(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_dtype.py:333(_name_get)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.7/enum.py:203(<genexpr>)
1,0.000,0.000,0.000,0.000,marl_scalability/train.py:71(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:400(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_ssl_compat.py:21(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_vehicle.py:239(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_variablespeedsign.py:25(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/roundabout.py:21(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/phem.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/rendering.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/dominating.py:1(<module>)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/terminal/ipapp.py:99(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/instance.py:309(TreeInstance)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/context.py:162(ValueContext)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/base_value.py:25(HelperValueMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/widgets/base.py:590(Box)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/named_colors.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/cli.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/base.py:192(Condition)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:583(MagicHandler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:600(AutoHandler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/oinspect.py:354(Inspector)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/_process_common.py:5(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/construction.py:360(extract_index)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:3115(_validate_positional_slice)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/inference.py:263(is_dict_like)
5,0.000,0.000,0.000,0.000,/src/smarts/core/utils/class_factory.py:49(__init__)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/google/protobuf/descriptor.py:536(__new__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:108(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.7/threading.py:1131(daemon)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.7/weakref.py:408(__setitem__)
28,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,/src/smarts/core/sumo_traffic_simulation.py:45(SumoTrafficSimulation)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:2051(IPv6Interface)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:1091(ServicerContext)
1,0.000,0.000,0.000,0.000,/src/smarts/core/agent_manager.py:36(AgentManager)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/metrics/_base.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:151(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_lanearea.py:26(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/curve.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/coloring/equitable_coloring.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magics/script.py:27(script_args)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/mixed.py:27(MixedObject)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:130(ComprehensionMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/context.py:310(ModuleContext)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/margins.py:135(ConditionalMargin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:670(EmacsHandler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/ipstruct.py:28(Struct)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/loader.py:345(__setitem__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/memory_profiler.py:493(TimeStamper)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/process.py:53(_cleanup)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:169(_get_operator)
