ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
9744,0.006,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1085(value_getitem)
26,0.001,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:601(module_has_exports)
25580,0.006,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:173(blklocs)
3654,0.005,0.000,0.005,0.000,{method 'take' of 'numpy.ndarray' objects}
6096,0.005,0.000,0.005,0.000,{pandas._libs.lib.array_equivalent_object}
9744,0.004,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:4096(_get_engine_target)
290,0.005,0.000,0.005,0.000,{method 'gather' of 'torch._C._TensorBase' objects}
50,0.000,0.000,0.005,0.000,/usr/lib/python3.8/contextlib.py:72(inner)
1218,0.002,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2070(_can_hold_element)
579,0.000,0.000,0.005,0.000,<__array_function__ internals>:2(around)
4872,0.005,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/util/_validators.py:112(_check_for_invalid_keys)
25,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/deep_q_network/abstract.py:145(seed)
14644,0.005,0.000,0.005,0.000,{method 'update' of 'dict' objects}
25,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/exploration/abstract.py:27(seed)
3904,0.005,0.000,0.005,0.000,{method 'write' of '_io.TextIOWrapper' objects}
4443,0.003,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/container.py:186(__iter__)
2436,0.003,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:3834(_set_is_copy)
18043,0.005,0.000,0.005,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
234/156,0.003,0.000,0.005,0.000,{built-in method builtins.dir}
7316,0.004,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:157(ensure_python_int)
4874,0.004,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_asarray.py:382(<setcomp>)
4872,0.004,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/util/_validators.py:33(_check_for_default_values)
1,0.000,0.000,0.005,0.005,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:350(write_logging)
2,0.000,0.000,0.005,0.002,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/logger.py:38(configure)
145,0.005,0.000,0.005,0.000,{built-in method torch._C._nn.mse_loss}
7497/2058,0.004,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1394(named_modules)
2,0.000,0.000,0.005,0.002,/usr/lib/python3.8/logging/config.py:806(dictConfig)
14614,0.005,0.000,0.005,0.000,{pandas._libs.algos.ensure_int64}
29232,0.005,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/base.py:397(ndim)
2,0.000,0.000,0.005,0.002,/usr/lib/python3.8/logging/config.py:491(configure)
25,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/highway_env.py:57(_create_road)
50,0.005,0.000,0.005,0.000,{function SeedSequence.generate_state at 0x7f0c9eaed550}
24385,0.005,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2251(_any_dispatcher)
25,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:214(straight_road_network)
15834,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/missing.py:64(clean_fill_method)
5800,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:629(get_torchscript_modifier)
2434,0.004,0.000,0.004,0.000,{pandas._libs.algos.take_2d_axis1_int64_int64}
579,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3199(around)
4880,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:569(ndim)
26,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:691(get_property_stubs)
7318,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:561(_next_or_none)
17052,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
25,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/histograms.py:454(_search_sorted_inclusive)
20/2,0.000,0.000,0.004,0.002,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:846(_slow_forward)
2440,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:130(<listcomp>)
4872,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/util/_validators.py:13(_check_arg_length)
9744,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:103(iloc)
2436,0.004,0.000,0.004,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
67,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:89(__init__)
290,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/tensor.py:575(__iter__)
1218,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1749(convert_scalar_for_putitemlike)
1220,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:6187(<listcomp>)
24360,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1847(<lambda>)
4872,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1642(construct_1d_ndarray_preserving_na)
1220,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:95(_get_distinct_objs)
25238,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
7312,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:227(is_single_block)
13400,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:623(dtype)
1144,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/summary.py:28(_clean_tag)
75,0.004,0.000,0.004,0.000,{method 'searchsorted' of 'numpy.ndarray' objects}
69,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:46(__init__)
25060,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:1054(copyto)
19182,0.003,0.000,0.004,0.000,{method 'add' of 'set' objects}
1043,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:33(<dictcomp>)
1050,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/box.py:52(_get_precision)
78,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1554(__dir__)
4751,0.002,0.000,0.004,0.000,/usr/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
11,0.000,0.000,0.003,0.000,/usr/lib/python3.8/logging/config.py:702(configure_handler)
145,0.003,0.000,0.003,0.000,{method 'max' of 'torch._C._TensorBase' objects}
4880,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:1281(_get_names)
3136,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/getlimits.py:382(__new__)
1043,0.003,0.000,0.003,0.000,{method 'argmax' of 'numpy.ndarray' objects}
2432,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1541(<genexpr>)
149,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/deep_q_network/abstract.py:55(<listcomp>)
9744,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:3863(_check_setitem_copy)
1430,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:717(_get_overloaded_methods)
290,0.003,0.000,0.003,0.000,{built-in method cat}
290,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/profiler.py:615(__enter__)
19488,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1634(is_consolidated)
18011,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:143(concatenate)
1220,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:91(<listcomp>)
26,0.000,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/frontend.py:133(get_class_properties)
145,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/__init__.py:28(_make_grads)
5304,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/tensor.py:593(__hash__)
9744,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:2350(need_slice)
9,0.000,0.000,0.003,0.000,/usr/lib/python3.8/logging/__init__.py:1125(__init__)
26,0.001,0.000,0.003,0.000,/usr/lib/python3.8/inspect.py:325(getmembers)
1218,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:896(maybe_infer_dtype_type)
3660,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/reshape/concat.py:588(<genexpr>)
25913,0.003,0.000,0.003,0.000,{built-in method torch._C._has_torch_function_unary}
1218,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1780(validate_numeric_casting)
15492,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
3660,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:5442(<genexpr>)
78,0.000,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:250(__init__)
15,0.003,0.000,0.003,0.000,{built-in method io.open}
1220,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:232(_sanitize_and_check)
1091,0.003,0.000,0.003,0.000,{method 'release' of '_thread.lock' objects}
1220,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/reshape/concat.py:585(<listcomp>)
15836,0.003,0.000,0.003,0.000,{pandas._libs.lib.is_iterator}
149,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:159(_after_step)
9,0.000,0.000,0.003,0.000,/usr/lib/python3.8/logging/__init__.py:1167(_open)
1043,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/memory.py:26(push)
126,0.000,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:115(infer_type)
7308,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1695(<genexpr>)
290,0.002,0.000,0.002,0.000,{built-in method torch._ops.profiler._record_function_enter}
575/225,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:226(action_factory)
72,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/storage.py:70(cpu)
436,0.002,0.000,0.002,0.000,{built-in method zeros}
4882,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:135(<genexpr>)
7320,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:487(<genexpr>)
290,0.002,0.000,0.002,0.000,{method 'unbind' of 'torch._C._TensorBase' objects}
72,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:491(type)
1534,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:856(_qualified_name)
9744,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1611(index)
4880,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/frame.py:628(axes)
100,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/lane.py:125(__init__)
52,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:196(init_then_script)
145,0.002,0.000,0.002,0.000,{built-in method ones_like}
728,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:294(__setattr__)
1218,0.002,0.000,0.002,0.000,{pandas._libs.algos.take_2d_axis0_int64_int64}
1066,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:950(__setattr__)
52,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:284(__init__)
4880,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:119(is_nonempty)
9748,0.002,0.000,0.002,0.000,{method 'copy' of 'dict' objects}
149,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/objects.py:108(on_road)
12192,0.002,0.000,0.002,0.000,{pandas._libs.algos.ensure_object}
1218,0.002,0.000,0.002,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
9744,0.002,0.000,0.002,0.000,{pandas._libs.algos.ensure_platform_int}
1043,0.002,0.000,0.002,0.000,{method 'numpy' of 'torch._C._TensorBase' objects}
3654,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:5920(ensure_has_len)
7318,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:343(shape)
7306,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:261(fill_value)
1146,0.002,0.000,0.002,0.000,{method 'sub' of 're.Pattern' objects}
4872,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:642(<genexpr>)
149,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:153(after_step)
2432,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1556(<genexpr>)
7316,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/common.py:174(<genexpr>)
2,0.000,0.000,0.002,0.001,{method 'dump' of '_pickle.Pickler' objects}
4880,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:179(__init__)
2436,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:647(<listcomp>)
1220,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/reshape/concat.py:529(_get_result_dim)
290,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/profiler.py:607(__init__)
442,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:563(__setattr__)
11279,0.002,0.000,0.002,0.000,{method 'keys' of 'dict' objects}
1146,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:333(_get_file_writer)
1220,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/frozen.py:66(__getitem__)
1150,0.001,0.000,0.002,0.000,/usr/lib/python3.8/threading.py:246(__enter__)
3654,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:240(loc)
145,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/functional.py:46(broadcast_tensors)
4872,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:686(<genexpr>)
1043,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/json_utils.py:3(json_encode_np)
290,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/profiler.py:619(__exit__)
9031,0.002,0.000,0.002,0.000,{built-in method torch._C._has_torch_function_variadic}
78,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1563(<listcomp>)
72,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_utils.py:11(_type)
1404,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:617(is_ignored_fn)
2440,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:6189(<genexpr>)
50,0.001,0.000,0.002,0.000,{method 'seed' of 'numpy.random.mtrand.RandomState' objects}
400/50,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:492(observation_factory)
7333,0.001,0.000,0.001,0.000,{built-in method builtins.next}
50,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:201(__init__)
11711,0.001,0.000,0.001,0.000,{built-in method builtins.id}
2432,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1558(<genexpr>)
7314,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:494(<genexpr>)
525,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:166(__init__)
50,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:358(__init__)
72,0.001,0.000,0.001,0.000,{method 'copy_' of 'torch._C.FloatStorageBase' objects}
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:219(__init__)
26,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:367(__init__)
3648,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1547(<genexpr>)
7308,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:478(can_cast)
1144,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:318(_check_caffe2_blob)
290,0.001,0.000,0.001,0.000,{method 'squeeze' of 'torch._C._TensorBase' objects}
1216,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1903(<listcomp>)
579,0.001,0.000,0.001,0.000,{method 'round' of 'numpy.ndarray' objects}
5922,0.001,0.000,0.001,0.000,{method 'values' of 'dict' objects}
2438,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:70(<listcomp>)
315,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/grad_mode.py:119(__enter__)
2519,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numeric.py:1865(isscalar)
2440,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:138(<setcomp>)
145,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/deep_q_network/abstract.py:91(update_target_network)
290,0.001,0.000,0.001,0.000,{built-in method torch._ops.profiler._record_function_exit}
4733,0.001,0.000,0.001,0.000,{built-in method builtins.iter}
4874,0.001,0.000,0.001,0.000,{method 'upper' of 'str' objects}
3829,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:29(observer_vehicle)
1150,0.001,0.000,0.001,0.000,/usr/lib/python3.8/threading.py:261(_is_owned)
1220,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:6188(<listcomp>)
50,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:213(space)
25,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/utils.py:20(class_from_path)
175,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:216(vehicle_class)
630,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/grad_mode.py:200(__init__)
52,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/annotations.py:348(ann_to_type)
315,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/grad_mode.py:123(__exit__)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:177(to_proto)
1220,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:355(is_datetime64_dtype)
1898,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1285(<lambda>)
156,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:914(format)
25,0.000,0.000,0.001,0.000,/usr/lib/python3.8/importlib/__init__.py:109(import_module)
78/52,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/annotations.py:273(try_ann_to_type)
26,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1538(makeRecord)
1157,0.001,0.000,0.001,0.000,{method 'acquire' of '_thread.lock' objects}
1,0.001,0.001,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:352(graph_diagnostic_info)
3658,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:78(_validate_dtype)
25,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(sort)
69,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_proto_graph.py:28(node_proto)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:81(__init__)
5318,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2907(_prod_dispatcher)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:146(add_graph)
286,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:1061(__setattr__)
1216,0.001,0.000,0.001,0.000,{built-in method fromkeys}
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/logger.py:57(add_file_handler)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:88(__init__)
4874,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/frame.py:482(_constructor)
1726,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:453(persistent_id)
26,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:284(__init__)
25,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:1002(_gcd_import)
50,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:214(<listcomp>)
315,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/grad_mode.py:114(__init__)
3654,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_maybe_disallow_fill)
324,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:151(all_side_lanes)
156,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:651(format)
3660,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:253(items)
25,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:844(sort)
25,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:179(_after_reset)
74,0.001,0.000,0.001,0.000,{built-in method torch._C._jit_try_infer_type}
1147,0.001,0.000,0.001,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
25,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:986(_find_and_load)
