ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:478(PythonOpsChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/wildcard.py:25(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magic.py:178(_method_magic_marker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ptyprocess/ptyprocess.py:128(PtyProcess)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pexpect/run.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/ultratb.py:410(TBTools)
15,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/loader.py:214(_is_section_key)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/utils/decorators.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:317(directional_link)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:1602(dtype)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:1852(_shape_compat)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:98(_compare)
29,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:282(<genexpr>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/parser.py:17(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:631(iter_entry_points)
1,0.000,0.000,0.000,0.000,{method 'shuffle' of 'numpy.random.mtrand.RandomState' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_dtype.py:333(_name_get)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:325(__repr__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/urllib/parse.py:109(_coerce_args)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/contextlib.py:243(asynccontextmanager)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/contextlib.py:293(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:349(__subclasshook__)
81,0.000,0.000,0.000,0.000,{method 'isupper' of 'str' objects}
3,0.000,0.000,0.000,0.000,{method 'setsockopt' of '_socket.socket' objects}
2,0.000,0.000,0.000,0.000,{built-in method posix.chdir}
2,0.000,0.000,0.000,0.000,{built-in method posix.dup}
6,0.000,0.000,0.000,0.000,{built-in method atexit.register}
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:232(getState)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:310(_handleStateChange)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/__init__.py:477(register_treebuilders_from)
25,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:433(_ip_int_from_prefix)
3,0.000,0.000,0.000,0.000,{method 'setLens' of 'panda3d.core.LensNode' objects}
2,0.000,0.000,0.000,0.000,{method 'setDepthTest' of 'panda3d.core.NodePath' objects}
2,0.000,0.000,0.000,0.000,{method 'setFilmSize' of 'panda3d.core.Lens' objects}
1,0.000,0.000,0.000,0.000,{method 'setAspectRatio' of 'panda3d.core.Lens' objects}
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_vehicletype.py:25(VehicleTypeDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_person.py:80(PersonDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_simulation.py:115(SimulationDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/geomhelper.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/primitives.py:498(Box)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/curve.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/util.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/scene/cameras.py:8(Camera)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/linalg/spectrum.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/linalg/graphmatrix.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/linalg/algebraicconnectivity.py:113(_LUSolver)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/generators/social.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/community/centrality.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/flow/mincost.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/connectivity/utils.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/bipartite/spectral.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/smetric.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/bipartite/centrality.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/hierarchy.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/link_analysis/hits_alg.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/traversal/edgedfs.py:8(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/generators/ego.py:3(<module>)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/util.py:2304(__setitem__)
9,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/constants.py:126(log_time)
1,0.000,0.000,0.000,0.000,/src/smarts/core/chassis.py:134(BoxChassis)
43,0.000,0.000,0.000,0.000,/src/smarts/core/chassis.py:498(bullet_id)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/coords.py:15(CoordinateSequence)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:452(WKBWriter)
18,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/plugins/stdlib.py:155(f)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:38(GeneratorBase)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/value.py:433(CompiledValueFilter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/value.py:319(CompiledName)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/api/classes.py:743(Name)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/widgets/base.py:369(Button)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/dimension.py:18(Dimension)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/builtin_trap.py:20(BuiltinTrap)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:410(MacroChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:422(IPyAutocallChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/lexers/python.py:691(PythonTracebackLexer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/oinspect.py:354(Inspector)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ipython_genutils/text.py:9(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ipython_genutils/encoding.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2070(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:977(_consolidate_inplace)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:4083(__getitem__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:5670(_maybe_cast_with_dtype)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/scipy/linalg/blas.py:254(find_best_blas_type)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/inference.py:263(is_dict_like)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:422(is_timedelta64_dtype)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:1565(_get_dtype)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:702(__hash__)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:930(markers_pass)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:473(__eq__)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:814(__new__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ctypes/__init__.py:358(_FuncPtr)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:1526(addHandler)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:367(__subclasshook__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:672(keys)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1120(__len__)
2,0.000,0.000,0.000,0.000,{built-in method posix.uname}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/concurrent/futures/thread.py:46(__init__)
33,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:24(getState)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:35(_removeSubscription)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Transitions.py:22(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_match.py:76(_DocumentNav)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/__init__.py:69(BeautifulSoup)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/__init__.py:372(HTMLTreeBuilder)
1,0.000,0.000,0.000,0.000,/src/smarts/core/traffic_history_provider.py:30(TrafficHistoryProvider)
1,0.000,0.000,0.000,0.000,/src/smarts/core/trap_manager.py:36(Trap)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:1091(ServicerContext)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/SfxPlayer.py:16(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/OnScreenDebug.py:10(OnScreenDebug)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Messenger.py:20(__init__)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Messenger.py:79(_storeObject)
27,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Notifier.py:147(setWarning)
27,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Notifier.py:207(setInfo)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/DConfig.py:1(<module>)
1,0.000,0.000,0.000,0.000,{method 'setAttrib' of 'panda3d.core.NodePath' objects}
2,0.000,0.000,0.000,0.000,{method 'makeMonoDisplayRegion' of 'panda3d.core.GraphicsOutput' objects}
50,0.000,0.000,0.000,0.000,{built-in method get_normal}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/svm/_base.py:62(BaseLibSVM)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/metaestimators.py:125(if_delegate_has_method)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:100(XMLDeclaration)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/generators.py:112(TrafficGenerator)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_rerouter.py:27(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_chargingstation.py:25(__init__)
2,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/statistics.py:38(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/domain.py:109(Domain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/edge.py:26(Edge)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/optparse.py:1106(OptionParser)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/primitives.py:26(_Primitive)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/graphml.py:393(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/operators/unary.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/centrality/betweenness_subset.py:1(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:360(TrapEntryTactic)
1,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:70(PositionalGoal)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pstats.py:118(load_stats)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/plugins/stdlib.py:712(_create_string_input_function)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/api/environment.py:56(Environment)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/names.py:269(TreeNameDefinition)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:89(func)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/cache.py:80(decorator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/python/tokenize.py:233(Token)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/_compatibility.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/processors.py:648(ShowTrailingWhiteSpaceProcessor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/margins.py:66(NumberedMargin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/output/vt100.py:269(_EscapeCodeCache)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/base.py:140(DummyStyle)
29,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/base.py:206(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:436(AssignmentChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:454(AutoMagicChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/styles/__init__.py:10(<module>)
18,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/lexer.py:406(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/lib/security.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/_process_common.py:5(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/coloransi.py:164(set_active_scheme)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/colorable.py:20(Colorable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pexpect/utils.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/debugger.py:183(decorate_fn_with_doc)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/release.py:2(<module>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/deprecation.py:106(_update_doc)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/synchronize.py:90(_make_methods)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:1846(_asarray_compat)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:463(_simple_new)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:3115(_validate_positional_slice)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:180(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tableprint/printer.py:85(__exit__)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torch/utils/data/dataloader.py:240(multiprocessing_context)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:489(<listcomp>)
2,0.000,0.000,0.000,0.000,{method 'FindServiceByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:670(<listcomp>)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/requirements.py:62(<lambda>)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:830(npy_ctypes_check)
27,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:547(<genexpr>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pickle.py:193(start_framing)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/selectors.py:66(__len__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ctypes/__init__.py:501(string_at)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.7/threading.py:252(_acquire_restore)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.7/platform.py:946(uname)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.7/weakref.py:408(__setitem__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.7/enum.py:618(__reduce_ex__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:92(__subclasshook__)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:433(spec_from_loader)
12,0.000,0.000,0.000,0.000,{method 'indices' of 'slice' objects}
14,0.000,0.000,0.000,0.000,{method 'index' of 'str' objects}
7,0.000,0.000,0.000,0.000,{built-in method posix.WIFSIGNALED}
6,0.000,0.000,0.000,0.000,{method 'extend' of 'collections.deque' objects}
1,0.000,0.000,0.000,0.000,{built-in method atexit.unregister}
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_common.py:65(encode)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/formatter.py:41(_default)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_match.py:433(_Match)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/__meta__.py:138(_get_canonical)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/__init__.py:101(TreeBuilder)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:1585(_BaseV6)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:44(Future)
8,0.000,0.000,0.000,0.000,/src/smarts/core/utils/cache.py:112(__init__)
1,0.000,0.000,0.000,0.000,/src/smarts/env/hiway_env.py:33(HiWayEnv)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Messenger.py:107(_releaseObject)
27,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Notifier.py:174(setDebug)
3,0.000,0.000,0.000,0.000,{method 'setTwoSided' of 'panda3d.core.NodePath' objects}
8,0.000,0.000,0.000,0.000,{method 'setName' of 'panda3d.core.AsyncTask' objects}
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:1378(getSize)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:2283(setBackgroundColor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:3394(__init__)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:90(GridMapMetadata)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:120(ViaPoint)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/id.py:26(Id)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_lane.py:55(LaneDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/__init__.py:153(Net)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/classes/multidigraph.py:18(MultiDiGraph)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/heaps.py:303(BinaryHeap)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/caching.py:116(TrackedArray)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:206(BoidAgentActor)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:462(GroupedLapMission)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/baseline_state_preprocessor.py:30(BaselineStatePreprocessor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:50(Start)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/polygon.py:200(Polygon)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/impl.py:53(update)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/affinity.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/base.py:840(BaseMultipartGeometry)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:595(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/tracemalloc.py:136(Frame)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/filecmp.py:86(dircmp)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/api/errors.py:11(SyntaxError)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/mixed.py:27(MixedObject)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:130(ComprehensionMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:260(DictComprehension)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/parser_cache.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/gradual/typeshed.py:98(import_module_decorator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/arguments.py:166(TreeArguments)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/access.py:165(DirectObjectAccess)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:73(CachedMetaClass)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/base_value.py:139(Value)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/python/tree.py:1074(Param)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/tree.py:21(NodeOrLeaf)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/margins.py:135(ConditionalMargin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/containers.py:2597(ConditionalContainer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/lexers/pygments.py:39(SyntaxSync)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/key_processor.py:34(KeyPress)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/validation.py:103(_ValidatorFromCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/history.py:98(ThreadedHistory)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/completion/base.py:202(ThreadedCompleter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/base.py:192(Condition)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:808(JSONFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:848(JavascriptFormatter)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sqlite3/dbapi2.py:56(register_adapters_and_converters)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/backcall/backcall.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/formatters/html.py:113(HtmlFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/paths.py:87(get_ipython_package_dir)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/__init__.py:27(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/display_trap.py:32(DisplayTrap)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/_process_posix.py:42(ProcessHandler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/debugger.py:179(strip_indentation)
