ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
36480,0.021,0.000,0.030,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/util/_validators.py:13(_check_arg_length)
66164,0.030,0.000,0.030,0.000,{built-in method builtins.min}
72960,0.029,0.000,0.029,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:103(iloc)
181150,0.029,0.000,0.029,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1847(<lambda>)
2225,0.001,0.000,0.029,0.000,<__array_function__ internals>:2(amax)
101213,0.029,0.000,0.029,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:623(dtype)
36105,0.017,0.000,0.028,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1642(construct_1d_ndarray_preserving_na)
9126,0.008,0.000,0.028,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1749(convert_scalar_for_putitemlike)
4234,0.002,0.000,0.027,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3199(around)
8120,0.027,0.000,0.027,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:33(<dictcomp>)
41552,0.020,0.000,0.027,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:1281(_get_names)
57131,0.022,0.000,0.027,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:227(is_single_block)
2225,0.002,0.000,0.026,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2617(amax)
185150,0.026,0.000,0.026,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:1054(copyto)
8120,0.026,0.000,0.026,0.000,{method 'argmax' of 'numpy.ndarray' objects}
10388,0.010,0.000,0.026,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:91(<listcomp>)
8221,0.011,0.000,0.025,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/summary.py:28(_clean_tag)
114620,0.024,0.000,0.024,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/utils.py:11(do_every)
31164,0.008,0.000,0.024,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/reshape/concat.py:588(<genexpr>)
22240,0.020,0.000,0.024,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/getlimits.py:382(__new__)
31164,0.016,0.000,0.023,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:5442(<genexpr>)
145920,0.023,0.000,0.023,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1634(is_consolidated)
10388,0.016,0.000,0.023,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:232(_sanitize_and_check)
10388,0.013,0.000,0.022,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/reshape/concat.py:585(<listcomp>)
81577,0.021,0.000,0.021,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
72960,0.021,0.000,0.021,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:2350(need_slice)
9126,0.006,0.000,0.021,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:896(maybe_infer_dtype_type)
8168,0.021,0.000,0.021,0.000,{method 'release' of '_thread.lock' objects}
25,0.000,0.000,0.021,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:506(add_histogram)
15454,0.007,0.000,0.020,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1541(<genexpr>)
138987,0.020,0.000,0.020,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
62328,0.020,0.000,0.020,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:487(<genexpr>)
9126,0.014,0.000,0.020,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1780(validate_numeric_casting)
25,0.001,0.000,0.020,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/summary.py:192(histogram)
2436,0.019,0.000,0.019,0.000,{method 'sqrt' of 'torch._C._TensorBase' objects}
119328,0.019,0.000,0.019,0.000,{pandas._libs.lib.is_iterator}
42945,0.013,0.000,0.019,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:135(<genexpr>)
41552,0.019,0.000,0.019,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/frame.py:628(axes)
26,0.001,0.000,0.019,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:393(create_script_module_impl)
2436,0.019,0.000,0.019,0.000,{method 'addcdiv_' of 'torch._C._TensorBase' objects}
54345,0.015,0.000,0.018,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1695(<genexpr>)
2652,0.001,0.000,0.018,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1240(parameters)
25,0.001,0.000,0.018,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/summary.py:214(make_histogram)
2436,0.018,0.000,0.018,0.000,{method 'addcmul_' of 'torch._C._TensorBase' objects}
2436,0.018,0.000,0.018,0.000,{method 'clamp_' of 'torch._C._TensorBase' objects}
203,0.003,0.000,0.018,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/deep_q_network/abstract.py:55(<listcomp>)
6000,0.005,0.000,0.018,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/box.py:52(_get_precision)
19456,0.014,0.000,0.017,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/tensor.py:906(grad)
2652,0.001,0.000,0.017,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1264(named_parameters)
72960,0.017,0.000,0.017,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1611(index)
41552,0.017,0.000,0.017,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:119(is_nonempty)
1393,0.005,0.000,0.017,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:509(_trim_join_unit)
41552,0.017,0.000,0.017,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:179(__init__)
72585,0.016,0.000,0.016,0.000,{pandas._libs.algos.ensure_platform_int}
2652,0.004,0.000,0.016,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1227(_named_members)
203,0.004,0.000,0.016,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/highway_env.py:83(_reward)
203,0.002,0.000,0.016,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/deep_q_network/abstract.py:85(sample_minibatch)
25,0.000,0.000,0.016,0.001,<__array_function__ internals>:2(histogram)
8757,0.016,0.000,0.016,0.000,{pandas._libs.algos.take_2d_axis0_int64_int64}
61185,0.016,0.000,0.016,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:343(shape)
25,0.001,0.000,0.015,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/histograms.py:677(histogram)
98808,0.015,0.000,0.015,0.000,{pandas._libs.algos.ensure_object}
9358,0.015,0.000,0.015,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
88271,0.015,0.000,0.015,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:143(concatenate)
25,0.000,0.000,0.015,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:355(seed)
59792,0.015,0.000,0.015,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/common.py:174(<genexpr>)
50,0.004,0.000,0.014,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/seeding.py:10(np_random)
8120,0.009,0.000,0.014,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/memory.py:26(push)
2424,0.014,0.000,0.014,0.000,{method 'zero_' of 'torch._C._TensorBase' objects}
8120,0.014,0.000,0.014,0.000,{method 'numpy' of 'torch._C._TensorBase' objects}
75246,0.014,0.000,0.014,0.000,{method 'copy' of 'dict' objects}
10388,0.006,0.000,0.014,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/reshape/concat.py:529(_get_result_dim)
2250,0.014,0.000,0.014,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/lane.py:155(position)
27235,0.010,0.000,0.014,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:5920(ensure_has_len)
53077,0.014,0.000,0.014,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:261(fill_value)
36230,0.012,0.000,0.014,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:642(<genexpr>)
96756,0.012,0.000,0.014,0.000,{method 'add' of 'set' objects}
36230,0.009,0.000,0.013,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:686(<genexpr>)
7504,0.010,0.000,0.013,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:158(side_lanes)
3500,0.013,0.000,0.013,0.000,{method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
10388,0.010,0.000,0.013,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/frozen.py:66(__getitem__)
203,0.001,0.000,0.013,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/memory.py:37(sample)
18115,0.013,0.000,0.013,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:647(<listcomp>)
8223,0.012,0.000,0.012,0.000,{method 'sub' of 're.Pattern' objects}
20776,0.009,0.000,0.012,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:6189(<genexpr>)
203,0.006,0.000,0.012,0.000,/usr/lib/python3.8/random.py:315(sample)
27235,0.012,0.000,0.012,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:240(loc)
8227,0.008,0.000,0.012,0.000,/usr/lib/python3.8/threading.py:246(__enter__)
8120,0.008,0.000,0.012,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/json_utils.py:3(json_encode_np)
203,0.001,0.000,0.011,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/functional.py:2901(mse_loss)
15454,0.005,0.000,0.011,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1556(<genexpr>)
64634,0.011,0.000,0.011,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
3050/1050,0.003,0.000,0.011,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:226(action_factory)
2786,0.006,0.000,0.011,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:324(getitem_block)
50/26,0.001,0.000,0.011,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:346(get_module_concrete_type)
58149,0.011,0.000,0.011,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:494(<genexpr>)
1,0.000,0.000,0.010,0.010,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:350(write_logging)
2,0.000,0.000,0.010,0.005,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/logger.py:38(configure)
26,0.001,0.000,0.010,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:94(infer_concrete_type_builder)
2,0.000,0.000,0.010,0.005,/usr/lib/python3.8/logging/config.py:806(dictConfig)
2,0.000,0.000,0.010,0.005,/usr/lib/python3.8/logging/config.py:491(configure)
3,0.009,0.003,0.010,0.003,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:439(run_mod_and_filter_tensor_outputs)
63468,0.010,0.000,0.010,0.000,{method 'keys' of 'dict' objects}
20776,0.010,0.000,0.010,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:138(<setcomp>)
47389,0.009,0.000,0.009,0.000,{method 'values' of 'dict' objects}
54470,0.009,0.000,0.009,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:478(can_cast)
26,0.000,0.000,0.009,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:376(_construct)
19383,0.009,0.000,0.009,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:70(<listcomp>)
37623,0.009,0.000,0.009,0.000,{method 'upper' of 'str' objects}
7,0.000,0.000,0.009,0.001,/usr/lib/python3.8/logging/config.py:702(configure_handler)
25,0.000,0.000,0.009,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:40(seed)
1393,0.001,0.000,0.009,0.000,<__array_function__ internals>:2(argsort)
25,0.000,0.000,0.009,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/core.py:245(seed)
25,0.000,0.000,0.009,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/abstract.py:112(seed)
5,0.000,0.000,0.009,0.002,/usr/lib/python3.8/logging/__init__.py:1125(__init__)
11,0.009,0.001,0.009,0.001,{built-in method io.open}
28235,0.009,0.000,0.009,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:29(observer_vehicle)
5,0.000,0.000,0.009,0.002,/usr/lib/python3.8/logging/__init__.py:1167(_open)
60950,0.008,0.000,0.009,0.000,{built-in method builtins.next}
10388,0.009,0.000,0.009,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:6188(<listcomp>)
15454,0.004,0.000,0.009,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1558(<genexpr>)
8221,0.004,0.000,0.009,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:318(_check_caffe2_blob)
52595,0.008,0.000,0.008,0.000,{built-in method torch._C._has_torch_function_variadic}
25,0.000,0.000,0.008,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/histograms.py:360(_get_bin_edges)
7727,0.006,0.000,0.008,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1903(<listcomp>)
10513,0.006,0.000,0.008,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:355(is_datetime64_dtype)
23181,0.006,0.000,0.008,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1547(<genexpr>)
62863,0.008,0.000,0.008,0.000,{built-in method torch._C._has_torch_function_unary}
406,0.008,0.000,0.008,0.000,{method 'gather' of 'torch._C._TensorBase' objects}
4234,0.008,0.000,0.008,0.000,{method 'round' of 'numpy.ndarray' objects}
1,0.000,0.000,0.008,0.008,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:276(save_agent_model)
9120,0.008,0.000,0.008,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numerictypes.py:651(<listcomp>)
31289,0.007,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:253(items)
29896,0.007,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:78(_validate_dtype)
8227,0.005,0.000,0.007,0.000,/usr/lib/python3.8/threading.py:261(_is_owned)
406,0.001,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/tensor.py:575(__iter__)
26,0.003,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:407(init_fn)
57602,0.007,0.000,0.007,0.000,{built-in method builtins.id}
16196,0.005,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numeric.py:1865(isscalar)
1393,0.001,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1004(argsort)
2,0.000,0.000,0.007,0.003,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/deep_q_network/pytorch.py:82(save)
203,0.007,0.000,0.007,0.000,{built-in method torch._C._nn.mse_loss}
3000,0.004,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:166(__init__)
10455/2870,0.006,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1394(named_modules)
50,0.001,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:201(__init__)
2,0.000,0.000,0.007,0.003,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:333(save)
31164,0.007,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/common.py:160(<genexpr>)
27235,0.007,0.000,0.007,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_maybe_disallow_fill)
2,0.002,0.001,0.006,0.003,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:450(_save)
37623,0.006,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/frame.py:482(_constructor)
1393,0.002,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:313(<listcomp>)
8224,0.006,0.000,0.006,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
10388,0.006,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:253(<setcomp>)
2050/50,0.002,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:492(observation_factory)
50,0.001,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:358(__init__)
26602,0.006,0.000,0.006,0.000,{built-in method builtins.iter}
406,0.006,0.000,0.006,0.000,{built-in method cat}
1,0.001,0.001,0.006,0.006,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:194(parse)
26,0.001,0.000,0.006,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:540(get_overload_annotations)
8227,0.005,0.000,0.006,0.000,/usr/lib/python3.8/threading.py:249(__exit__)
22949,0.006,0.000,0.006,0.000,{method 'startswith' of 'str' objects}
50,0.000,0.000,0.006,0.000,/usr/lib/python3.8/contextlib.py:72(inner)
36230,0.006,0.000,0.006,0.000,{method 'extend' of 'list' objects}
7727,0.006,0.000,0.006,0.000,{built-in method fromkeys}
1000,0.001,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:216(vehicle_class)
25,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/deep_q_network/abstract.py:145(seed)
25,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/exploration/abstract.py:27(seed)
26,0.001,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:601(module_has_exports)
10388,0.005,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/common.py:156(not_none)
406,0.001,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/profiler.py:615(__enter__)
203,0.005,0.000,0.005,0.000,{method 'max' of 'torch._C._TensorBase' objects}
2786,0.003,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:199(dtype)
50,0.005,0.000,0.005,0.000,{function SeedSequence.generate_state at 0x7fba73a92550}
6564,0.003,0.000,0.005,0.000,/usr/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
25,0.000,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/highway_env.py:57(_create_road)
234/156,0.002,0.000,0.005,0.000,{built-in method builtins.dir}
8223,0.004,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:333(_get_file_writer)
1393,0.004,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1938(<listcomp>)
27235,0.005,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:1446(nlevels)
25,0.002,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:214(straight_road_network)
4025,0.005,0.000,0.005,0.000,{method 'astype' of 'numpy.ndarray' objects}
203,0.001,0.000,0.005,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/__init__.py:28(_make_grads)
406,0.005,0.000,0.005,0.000,{method 'unbind' of 'torch._C._TensorBase' objects}
18330,0.004,0.000,0.004,0.000,{method 'write' of '_io.TextIOWrapper' objects}
50,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:213(space)
2786,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:231(get_reindexed_values)
27235,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:3432(_convert_list_indexer)
26,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:691(get_property_stubs)
8196,0.004,0.000,0.004,0.000,{method 'squeeze' of 'numpy.ndarray' objects}
5800,0.002,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:629(get_torchscript_modifier)
7392,0.003,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/tensor.py:593(__hash__)
1393,0.004,0.000,0.004,0.000,{method 'argsort' of 'numpy.ndarray' objects}
406,0.004,0.000,0.004,0.000,{built-in method torch._ops.profiler._record_function_enter}
1393,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1234(is_numeric_dtype)
50,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:214(<listcomp>)
27235,0.004,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:581(<lambda>)
203,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:159(_after_step)
9120,0.004,0.000,0.004,0.000,{method 'transpose' of 'numpy.ndarray' objects}
67,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:89(__init__)
25,0.000,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/histograms.py:454(_search_sorted_inclusive)
610,0.004,0.000,0.004,0.000,{built-in method zeros}
1393,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:501(_is_uniform_reindex)
8227,0.004,0.000,0.004,0.000,{method '__enter__' of '_thread.lock' objects}
2000,0.001,0.000,0.004,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:189(space)
8234,0.003,0.000,0.003,0.000,{method 'acquire' of '_thread.lock' objects}
69,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:46(__init__)
78,0.000,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1554(__dir__)
75,0.003,0.000,0.003,0.000,{method 'searchsorted' of 'numpy.ndarray' objects}
203,0.003,0.000,0.003,0.000,{built-in method ones_like}
1393,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:293(_prep_ndarray)
4234,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/controller.py:240(index_to_speed)
1203,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:151(all_side_lanes)
1430,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:717(_get_overloaded_methods)
26,0.000,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/frontend.py:133(get_class_properties)
78,0.000,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:250(__init__)
203,0.000,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/objects.py:108(on_road)
14870,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2907(_prod_dispatcher)
26,0.001,0.000,0.003,0.000,/usr/lib/python3.8/inspect.py:325(getmembers)
1,0.000,0.000,0.003,0.003,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/logger.py:57(add_file_handler)
4100,0.003,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/space.py:18(__init__)
203,0.002,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:153(after_step)
203,0.001,0.000,0.003,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/functional.py:46(broadcast_tensors)
8277,0.003,0.000,0.003,0.000,{built-in method time.time}
406,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/profiler.py:607(__init__)
126,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:115(infer_type)
2000,0.002,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:129(__init__)
52,0.000,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:196(init_then_script)
