ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1839,0.001,0.000,0.002,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:355(is_datetime64_dtype)
266,0.001,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:294(cache_from_source)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/function_pb2.py:5(<module>)
7356,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/frame.py:482(_constructor)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_argument_parser.py:15(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:350(write_logging)
10000,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2612(_amax_dispatcher)
246,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:194(_lock_unlock_module)
4,0.001,0.000,0.001,0.000,{method 'double' of 'torch._C._TensorBase' objects}
200,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:63(_close_video_recorder)
1,0.001,0.001,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:352(graph_diagnostic_info)
5517,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_maybe_disallow_fill)
1639,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:49(controlled_vehicle)
1639,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/highway_env.py:109(_cost)
2,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/logger.py:38(configure)
5517,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:253(items)
892,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:62(_path_join)
1639,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:42(before_step)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/audio/summary.py:15(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/io/__init__.py:16(<module>)
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1281(searchsorted)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.8/multiprocessing/context.py:100(Queue)
200,0.000,0.000,0.001,0.000,{method 'min' of 'numpy.ndarray' objects}
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/tensor_pb2.py:5(<module>)
1839,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:156(<listcomp>)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/text_format.py:1232(Tokenizer)
7448,0.001,0.000,0.001,0.000,{method 'extend' of 'list' objects}
9048,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/__init__.py:271(is_storage)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.8/sre_compile.py:598(_code)
1608,0.001,0.000,0.001,0.000,{built-in method math.ceil}
1839,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numerictypes.py:651(<listcomp>)
408,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:635(formatMessage)
1839,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:253(<setcomp>)
2240,0.001,0.000,0.001,0.000,{method 'squeeze' of 'numpy.ndarray' objects}
2,0.000,0.000,0.001,0.001,/usr/lib/python3.8/logging/config.py:806(dictConfig)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.8/sre_parse.py:937(parse)
2,0.000,0.000,0.001,0.001,/usr/lib/python3.8/logging/config.py:491(configure)
644,0.001,0.000,0.001,0.000,{method 'detach' of 'torch._C._TensorBase' objects}
400,0.001,0.000,0.001,0.000,{built-in method _hashlib.openssl_sha512}
2446,0.001,0.000,0.001,0.000,{method '__enter__' of '_thread.lock' objects}
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_methods.py:41(_amin)
5517,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:1446(nlevels)
267,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:376(cached)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:146(add_graph)
5517,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/common.py:160(<genexpr>)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:177(to_proto)
133,0.001,0.000,0.001,0.000,{built-in method io.open_code}
28/12,0.000,0.000,0.001,0.000,/usr/lib/python3.8/sre_parse.py:435(_parse_sub)
1839,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:314(<genexpr>)
800,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/space.py:18(__init__)
384,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:220(__enter__)
2849,0.001,0.000,0.001,0.000,{built-in method time.time}
1608,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/_reduction.py:7(get_enum)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/io/gfile.py:15(<module>)
400,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:129(__init__)
585,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:78(acquire)
60,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/annotations.py:348(ann_to_type)
79,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_proto_graph.py:28(node_proto)
35/15,0.000,0.000,0.001,0.000,/usr/lib/python3.8/sre_parse.py:493(_parse)
206,0.001,0.000,0.001,0.000,/usr/lib/python3.8/posixpath.py:71(join)
330,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:1061(__setattr__)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_helpers.py:15(<module>)
400,0.001,0.000,0.001,0.000,{method 'digest' of '_hashlib.HASH' objects}
90/60,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/annotations.py:273(try_ann_to_type)
400,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/discrete.py:13(__init__)
408,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:434(format)
384,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:216(__init__)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.8/xml/dom/minidom.py:1(<module>)
134,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:424(_get_cached)
204,0.001,0.000,0.001,0.000,/usr/lib/python3.8/posixpath.py:117(splitext)
820,0.001,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:894(acquire)
934,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/controller.py:240(index_to_speed)
1839,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/common.py:156(not_none)
400,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/seeding.py:79(_int_list_from_bigint)
5517,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:3432(_convert_list_indexer)
90,0.001,0.000,0.001,0.000,{built-in method torch._C._jit_try_infer_type}
30,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:398(_finalize_scriptmodule)
408,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:629(usesTime)
339,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:151(__exit__)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/resource_handle_pb2.py:5(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/logger.py:57(add_file_handler)
585,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:103(release)
5,0.000,0.000,0.001,0.000,/usr/lib/python3.8/os.py:198(makedirs)
5517,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:581(<lambda>)
1839,0.001,0.000,0.001,0.000,{method 'transpose' of 'numpy.ndarray' objects}
1639,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:50(step_time)
2778,0.001,0.000,0.001,0.000,/usr/lib/python3.8/inspect.py:80(ismethod)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/step_stats_pb2.py:5(<module>)
203,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:99(_path_isfile)
537,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:58(__init__)
408,0.001,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:431(_format)
3729,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:833(is_scripting)
1608,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/__init__.py:60(_tensor_or_tensors_to_tuple)
537,0.001,0.000,0.001,0.000,<frozen importlib._bootstrap>:176(cb)
384,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/_utils.py:8(_get_device_index)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.8/multiprocessing/queues.py:36(__init__)
205,0.000,0.000,0.001,0.000,/usr/lib/python3.8/posixpath.py:140(basename)
226,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:90(_path_is_mode_type)
800,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:23(add_lane)
1639,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/memory.py:79(__len__)
63/12,0.000,0.000,0.001,0.000,/usr/lib/python3.8/sre_compile.py:71(_compile)
630,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/descriptor.py:551(__new__)
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:148(after_reset)
200,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:82(save_complete)
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/histograms.py:283(_ravel_and_check_weights)
400,0.001,0.000,0.001,0.000,{method 'tolist' of 'numpy.ndarray' objects}
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:208(_close_video_recorder)
892,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:64(<listcomp>)
384,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:164(location_tag)
1839,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/video_recorder.py:91(functional)
2444,0.001,0.000,0.001,0.000,{method 'lstrip' of 'str' objects}
600,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:213(_video_enabled)
23,0.000,0.000,0.001,0.000,/usr/lib/python3.8/sre_compile.py:276(_optimize_charset)
3678,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/core.py:137(unwrapped)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.8/multiprocessing/context.py:65(Lock)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/rewriter_config_pb2.py:5(<module>)
2400,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/frontend.py:145(<lambda>)
3,0.001,0.000,0.001,0.000,{method 'SerializeToString' of 'google.protobuf.pyext._message.CMessage' objects}
154,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1265(_path_importer_cache)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.8/contextlib.py:108(__enter__)
1624,0.001,0.000,0.001,0.000,{method 'numel' of 'torch._C._TensorBase' objects}
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:68(is_episode_selected)
2,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/testing/__init__.py:209(assert_allclose)
2,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/onnx/utils.py:35(select_model_mode_for_export)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/config.py:702(configure_handler)
9160,0.001,0.000,0.001,0.000,{method 'isdigit' of 'str' objects}
2,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/testing/__init__.py:73(_compare_tensors_internal)
133,0.001,0.000,0.001,0.000,{method 'read' of '_io.BufferedReader' objects}
150,0.000,0.000,0.001,0.000,{built-in method builtins.delattr}
408,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:423(usesTime)
2,0.000,0.000,0.001,0.000,/usr/lib/python3.8/threading.py:834(start)
820,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:901(release)
32,0.001,0.000,0.001,0.000,{built-in method zeros_like}
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/decoder.py:31(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/text/summary.py:15(<module>)
2,0.001,0.000,0.001,0.000,{built-in method allclose}
134,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1426(_get_spec)
79,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_proto_graph.py:6(attr_value_proto)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/custom_scalar/summary.py:15(<module>)
150,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:997(__delattr__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/image/summary.py:15(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/__init__.py:15(<module>)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:175(_before_reset)
23,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1252(_path_hooks)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/sre_compile.py:536(_compile_info)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/summary.py:1(<module>)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/video_recorder.py:31(__init__)
1923,0.000,0.000,0.000,0.000,{method 'remove' of 'collections.deque' objects}
345,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:1056(__getattr__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/scalar/summary.py:15(<module>)
600,0.000,0.000,0.000,0.000,{built-in method _struct.unpack}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/struct_pb2.py:5(<module>)
204,0.000,0.000,0.000,0.000,/usr/lib/python3.8/genericpath.py:121(_splitext)
384,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:228(__exit__)
1639,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1115(_argmax_dispatcher)
2446,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
6,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/container.py:193(__dir__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:540(wait)
133,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1010(path_stats)
204,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:156(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1125(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:270(wait)
1839,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:321(where)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/audio/metadata.py:15(<module>)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/utils.py:276(near_split)
768,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_setDevice}
2172,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
2446,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:143(populate_namespace_from_OP_to_IO)
46,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:65(__init__)
630,0.000,0.000,0.000,0.000,{method 'FindFieldByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
418,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:41(_get_sep)
60,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:591(check_module_initialized)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/pr_curve/summary.py:15(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1167(_open)
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:32(_get_interpreter_name_for_var)
204,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:52(normcase)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/cost_graph_pb2.py:5(<module>)
60,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:921(fake_range)
364,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:113(__contains__)
841,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/xml/dom/__init__.py:1(<module>)
5,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
400,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:187(<dictcomp>)
133,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:493(_classify_pyc)
134,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:629(spec_from_file_location)
384,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:144(_lazy_init)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:1230(close)
46,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/enum_type_wrapper.py:88(values)
384,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:121(_cuda_tag)
1839,0.000,0.000,0.000,0.000,/usr/lib/python3.8/typing.py:1149(cast)
1868,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3195(_around_dispatcher)
1839,0.000,0.000,0.000,0.000,{method 'pop' of 'set' objects}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:26(__init__)
384,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_utils.py:462(_get_device_index)
1839,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numerictypes.py:652(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:193(close)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:150(close)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/tensorflow_stub/errors.py:15(<module>)
1608,0.000,0.000,0.000,0.000,{built-in method torch._C._has_torch_function}
207,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1306(current_thread)
46,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/internal/enum_type_wrapper.py:95(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:50(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:13(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/absl/flags/_flag.py:15(<module>)
612,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:792(filter)
1000,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
399,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:51(_unpack_uint32)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:64(before_reset)
133,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:74(after_reset)
408,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:360(getMessage)
204,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:119(getLevelName)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/genericpath.py:39(isdir)
1581,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/op_def_pb2.py:5(<module>)
811,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
480,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1131(<dictcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:33(_start)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/re.py:203(sub)
215,0.000,0.000,0.000,0.000,{built-in method posix.getpid}
201,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:106(_flush)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:158(_start_thread)
1250,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
23,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
1839,0.000,0.000,0.000,0.000,{function FrozenList.__getitem__ at 0x7f92d243b670}
8,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/optim/optimizer.py:97(state_dict)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:161(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/compat/proto/attr_value_pb2.py:5(<module>)
1532,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/plugins/text/metadata.py:15(<module>)
32,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:539(__getattr__)
400,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:17(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:48(_start)
3,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_inline}
20,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:654(_parse_args)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboard/util/encoder.py:15(<module>)
799,0.000,0.000,0.000,0.000,{built-in method from_bytes}
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/google/protobuf/struct_pb2.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/glob.py:1(<module>)
266,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:68(_path_split)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/onnx/utils.py:2(<module>)
30,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:655(get_hook_stubs)
