ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
573,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:155(_before_step)
2676,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:642(<genexpr>)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:146(add_graph)
573,0.001,0.000,0.001,0.000,{method 'numpy' of 'torch._C._TensorBase' objects}
3873,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:261(fill_value)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:177(to_proto)
1338,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:647(<listcomp>)
120,0.001,0.000,0.001,0.000,{method 'copy_' of 'torch._C._TensorBase' objects}
500,0.001,0.000,0.001,0.000,{method 'astype' of 'numpy.ndarray' objects}
144,0.001,0.000,0.001,0.000,{method 'storage' of 'torch._C._TensorBase' objects}
2676,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:686(<genexpr>)
33,0.001,0.000,0.001,0.000,{built-in method io.open}
182/14,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1053(state_dict)
2011,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:5920(ensure_has_len)
69,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_proto_graph.py:28(node_proto)
1,0.001,0.001,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:352(graph_diagnostic_info)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:81(__init__)
52,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/annotations.py:348(ann_to_type)
980,0.001,0.000,0.001,0.000,/usr/lib/python3.8/threading.py:261(_is_owned)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:88(__init__)
2011,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:240(loc)
1428,0.001,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:423(usesTime)
1674,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numeric.py:1865(isscalar)
987,0.001,0.000,0.001,0.000,{method 'acquire' of '_thread.lock' objects}
286,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:1061(__setattr__)
102,0.001,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1502(findCaller)
78/52,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/annotations.py:273(try_ann_to_type)
200,0.000,0.000,0.001,0.000,/usr/lib/python3.8/random.py:721(getrandbits)
100,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:168(save_complete)
5532,0.001,0.000,0.001,0.000,{method 'keys' of 'dict' objects}
3615,0.001,0.000,0.001,0.000,{built-in method torch._C.is_grad_enabled}
100,0.000,0.000,0.001,0.000,<__array_function__ internals>:2(searchsorted)
323,0.001,0.000,0.001,0.000,{method 'round' of 'numpy.ndarray' objects}
4437,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:494(<genexpr>)
74,0.001,0.000,0.001,0.000,{built-in method torch._C._jit_try_infer_type}
149,0.001,0.000,0.001,0.000,{method 'argsort' of 'numpy.ndarray' objects}
26,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:398(_finalize_scriptmodule)
573,0.001,0.000,0.001,0.000,{method 'item' of 'numpy.generic' objects}
1628,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:138(<setcomp>)
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:166(__init__)
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:189(space)
1048,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1556(<genexpr>)
977,0.001,0.000,0.001,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
366,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/config.py:290(convert_with_key)
149,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:313(<listcomp>)
1479,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:70(<listcomp>)
814,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:6188(<listcomp>)
3121,0.001,0.000,0.001,0.000,{method 'acquire' of '_thread.RLock' objects}
4022,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:478(can_cast)
3723,0.001,0.000,0.001,0.000,{method 'startswith' of 'str' objects}
980,0.001,0.000,0.001,0.000,/usr/lib/python3.8/threading.py:249(__exit__)
2406,0.000,0.000,0.001,0.000,/usr/lib/python3.8/inspect.py:80(ismethod)
2825,0.001,0.000,0.001,0.000,{method 'upper' of 'str' objects}
1228,0.001,0.000,0.001,0.000,{method 'size' of 'torch._C._TensorBase' objects}
100,0.000,0.000,0.001,0.000,{method 'min' of 'numpy.ndarray' objects}
3566,0.001,0.000,0.001,0.000,{method 'values' of 'dict' objects}
100,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1281(searchsorted)
1048,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1558(<genexpr>)
366,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/config.py:437(convert)
100,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap>:194(_lock_unlock_module)
673,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/numerictypes.py:651(<listcomp>)
822,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:355(is_datetime64_dtype)
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:129(__init__)
2450,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:253(items)
573,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/highway_env.py:103(_is_terminal)
200,0.001,0.000,0.001,0.000,{method 'tolist' of 'numpy.ndarray' objects}
980,0.001,0.000,0.001,0.000,{method '__enter__' of '_thread.lock' objects}
2301,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:78(_validate_dtype)
542,0.001,0.000,0.001,0.000,{built-in method math.log}
1428,0.001,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:360(getMessage)
542,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_VF.py:25(__getattr__)
100,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_methods.py:41(_amin)
2,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:478(compare_outputs)
100,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:63(_close_video_recorder)
1572,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1547(<genexpr>)
1,0.000,0.000,0.001,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:343(write_metadata)
298,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:199(dtype)
25,0.000,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:1167(_open)
2410,0.001,0.000,0.001,0.000,{built-in method torch._C._set_grad_enabled}
130,0.000,0.000,0.001,0.000,/usr/lib/python3.8/posixpath.py:71(join)
524,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1903(<listcomp>)
1530,0.001,0.000,0.001,0.000,/usr/lib/python3.8/logging/__init__.py:792(filter)
149,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1938(<listcomp>)
2825,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/frame.py:482(_constructor)
2168,0.001,0.000,0.001,0.000,{method 'dim' of 'torch._C._TensorBase' objects}
3,0.001,0.000,0.001,0.000,{method 'SerializeToString' of 'google.protobuf.pyext._message.CMessage' objects}
2,0.000,0.000,0.001,0.000,/usr/lib/python3.8/threading.py:834(start)
298,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:231(get_reindexed_values)
400,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/space.py:18(__init__)
144,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:220(__enter__)
2080,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/frontend.py:145(<lambda>)
573,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:49(controlled_vehicle)
2442,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/common.py:160(<genexpr>)
200,0.000,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/seeding.py:79(_int_list_from_bigint)
814,0.001,0.000,0.001,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/api.py:253(<setcomp>)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/testing/__init__.py:209(assert_allclose)
573,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/video_recorder.py:95(capture_frame)
2011,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_maybe_disallow_fill)
193,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:323(__getitem__)
3452,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/__init__.py:271(is_storage)
130,0.000,0.000,0.000,0.000,{built-in method builtins.delattr}
8020,0.000,0.000,0.000,0.000,{method 'isdigit' of 'str' objects}
542,0.000,0.000,0.000,0.000,{built-in method math.ceil}
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/testing/__init__.py:73(_compare_tensors_internal)
874,0.000,0.000,0.000,0.000,{method 'squeeze' of 'numpy.ndarray' objects}
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/spaces/discrete.py:13(__init__)
573,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/highway_env.py:109(_cost)
673,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:314(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:791(configure_logger)
182,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1019(_save_to_state_dict)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:117(splitext)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:773(common_logger_config)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:540(wait)
303,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:1056(__getattr__)
149,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:501(_is_uniform_reindex)
69,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_proto_graph.py:6(attr_value_proto)
200,0.000,0.000,0.000,0.000,{built-in method _hashlib.openssl_sha512}
149,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1234(is_numeric_dtype)
573,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/exploration/epsilon_greedy.py:50(step_time)
2373,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2907(_prod_dispatcher)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:270(wait)
130,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:997(__delattr__)
2,0.000,0.000,0.000,0.000,{built-in method allclose}
2676,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
524,0.000,0.000,0.000,0.000,{built-in method fromkeys}
200,0.000,0.000,0.000,0.000,{method 'digest' of '_hashlib.HASH' objects}
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:148(after_reset)
6,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/container.py:193(__dir__)
814,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/common.py:156(not_none)
573,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/common/memory.py:79(__len__)
200,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:78(acquire)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:372(abspath)
139,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:331(pop)
673,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:156(<listcomp>)
573,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:42(before_step)
144,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:216(__init__)
1181,0.000,0.000,0.000,0.000,{built-in method time.time}
149,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/construction.py:293(_prep_ndarray)
103,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:140(basename)
2011,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:1446(nlevels)
3121,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
200,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:58(__init__)
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:82(save_complete)
1428,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:228(_open_file_like)
323,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/controller.py:240(index_to_speed)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/context.py:100(Queue)
2011,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:3432(_convert_list_indexer)
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/lib/histograms.py:283(_ravel_and_check_weights)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:26(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:1230(close)
324,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:113(__contains__)
1574,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2106(_sum_dispatcher)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:210(__init__)
52,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:921(fake_range)
200,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:176(cb)
52,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:591(check_module_initialized)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/utils/tensorboard/_pytorch_graph.py:143(populate_namespace_from_OP_to_IO)
542,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/_reduction.py:7(get_enum)
673,0.000,0.000,0.000,0.000,{method 'transpose' of 'numpy.ndarray' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:36(__init__)
144,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/_utils.py:8(_get_device_index)
2011,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:581(<lambda>)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/writer.py:193(close)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:150(close)
200,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:103(release)
26,0.000,0.000,0.000,0.000,{built-in method builtins.__build_class__}
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:68(is_episode_selected)
300,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:213(_video_enabled)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:13(__init__)
298,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/blocks.py:114(_simple_new)
542,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/__init__.py:60(_tensor_or_tensors_to_tuple)
80,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:32(_get_interpreter_name_for_var)
27,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1047(__init__)
100,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:151(__exit__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/monitor.py:33(_start)
144,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/serialization.py:164(location_tag)
32,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_script.py:539(__getattr__)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:23(add_lane)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/os.py:198(makedirs)
27,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:858(__init__)
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:175(_before_reset)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:48(_start)
298,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:504(<genexpr>)
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:208(_close_video_recorder)
1346,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/core.py:137(unwrapped)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.8/genericpath.py:121(_splitext)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/queues.py:158(_start_thread)
298,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:190(needs_filling)
144,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:144(_lazy_init)
1205,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:833(is_scripting)
300,0.000,0.000,0.000,0.000,{built-in method _struct.unpack}
24,0.000,0.000,0.000,0.000,{built-in method zeros_like}
172,0.000,0.000,0.000,0.000,{method 'detach' of 'torch._C._TensorBase' objects}
27,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:742(<dictcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/contextlib.py:108(__enter__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:50(__init__)
3,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_inline}
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/video_recorder.py:31(__init__)
976,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
26,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_recursive.py:655(get_hook_stubs)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:187(stop)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:334(normpath)
262,0.000,0.000,0.000,0.000,/usr/lib/python3.8/posixpath.py:41(_get_sep)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:156(<lambda>)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/action.py:187(<dictcomp>)
101,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:106(_flush)
2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/onnx/utils.py:35(select_model_mode_for_export)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/context.py:65(Lock)
200,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:17(__init__)
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/jit/_trace.py:141(_clone_inputs)
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/stats_recorder.py:74(after_reset)
554,0.000,0.000,0.000,0.000,{method 'numel' of 'torch._C._TensorBase' objects}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:654(_parse_args)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/config.py:765(add_handlers)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:979(join)
100,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/utils.py:276(near_split)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.8/threading.py:1017(_wait_for_tstate_lock)
78,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/_jit_internal.py:768(is_optional)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/multiprocessing/synchronize.py:161(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/tensorboardX/event_file_writer.py:35(__init__)
8/4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/autograd/function.py:272(_map)
144,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:107(is_initialized)
980,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
102,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1405(setLevel)
447,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/internals/concat.py:329(<genexpr>)
738,0.000,0.000,0.000,0.000,{method 'remove' of 'collections.deque' objects}
4,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/utils/atomic_write.py:32(atomic_write)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:1360(_clear_cache)
554,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
27,0.000,0.000,0.000,0.000,/usr/lib/python3.8/logging/__init__.py:874(set_name)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.8/contextlib.py:117(__exit__)
573,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1115(_argmax_dispatcher)
26/2,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/nn/modules/module.py:1432(train)
980,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
144,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/torch/cuda/__init__.py:228(__exit__)
711,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
9,0.000,0.000,0.000,0.000,/usr/lib/python3.8/pathlib.py:929(__truediv__)
673,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitoring/video_recorder.py:91(functional)
673,0.000,0.000,0.000,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:321(where)
500,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
