ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
100,0.000,0.000,0.000,0.000,{method 'get_num_components' of 'panda3d.core.GeomVertexColumn' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ijson/utils.py:2(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/waypoints.py:132(Waypoints)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/primitives.py:220(Cylinder)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/flow/shortestaugmentingpath.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/release.py:113(get_revision)
50,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:294(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/decorator.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/gradual/generics.py:38(LazyGenericManager)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/emacs_state.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:374(PrefilterChecker)
67,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/lexer.py:302(bygroups)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/loader.py:360(__setattr__)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:595(condition)
44,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:202(_indent)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:277(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/reduction.py:38(__init__)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:370(public)
138,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:317(__getitem__)
53,0.000,0.000,0.000,0.000,/usr/lib/python3.7/glob.py:82(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dis.py:251(get_instructions)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/subprocess.py:875(__del__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:783(_addHandlerRef)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.7/functools.py:189(<setcomp>)
46,0.000,0.000,0.000,0.000,{method 'expandtabs' of 'str' objects}
2,0.000,0.000,0.000,0.000,{method 'bind' of '_socket.socket' objects}
6,0.000,0.000,0.000,0.000,{built-in method posix.lstat}
1,0.000,0.000,0.000,0.000,/src/smarts/core/bezier_motion_planner.py:20(<module>)
50,0.000,0.000,0.000,0.000,/src/smarts/core/sumo_traffic_simulation.py:319(reset)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:1288(IPv4Address)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/BufferViewer.py:25(BufferViewer)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/DConfig.py:21(GetString)
50,0.000,0.000,0.000,0.000,{method 'get_num_morphs' of 'panda3d.core.GeomVertexFormat' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/simpledoc.py:59(DocumentRoot)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/dump.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/ns2.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/shawn.py:21(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/primitives.py:392(Sphere)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/smoothing.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/drawing/nx_pylab.py:15(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/sample.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/heaps.py:12(MinHeap)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/base.py:162(exceptNull)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/terminal/pt_inputhooks/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/klass.py:145(ClassMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/__init__.py:84(InferenceState)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/menus.py:301(MultiColumnCompletionMenuControl)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/range.py:697(__getitem__)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:3870(_values)
17,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/base.py:413(find)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tableprint/printer.py:287(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/util.py:433(_flush_std_streams)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:1458(_get_positional_kwargs)
37,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:1523(_check_conflict)
160,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/lib/function_base.py:4062(_meshgrid_dispatcher)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_asarray.py:223(require)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.7/inspect.py:90(ismethoddescriptor)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:242(_register_at_fork_reinit_lock)
4,0.000,0.000,0.000,0.000,{built-in method _warnings.warn}
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:72(_subscribeTo)
15,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:247(_handleStateChange)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectGuiBase.py:666(DirectGuiWidget)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/GarbageReport.py:36(GarbageReport)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Logger.py:2(<module>)
2,0.000,0.000,0.000,0.000,{method 'register_deferred_type' of 'panda3d.core.LoaderFileTypeRegistry' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3174(wrapped)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_inductionloop.py:43(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/rtree/core.py:60(free_returned_char_p)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/mapped_queue.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/community/lukes.py:1(<module>)
40,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/replay_buffer.py:41(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/multipoint.py:21(MultiPoint)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/plugins/__init__.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/names.py:507(AnonymousParamName)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/python/pep8.py:152(PEP8Normalizer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/selection.py:28(PasteMode)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/logger.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:78(PrefilterManager)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ptyprocess/util.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/ipstruct.py:8(<module>)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/application.py:854(boolean_flag)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1056(HasTraits)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/range.py:153(_data)
16,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:1600(_is_dtype_type)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/util.py:205(__call__)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/google/protobuf/descriptor.py:536(__new__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/platform.py:1276(python_implementation)
57,0.000,0.000,0.000,0.000,/usr/lib/python3.7/enum.py:860(_high_bit)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sre_parse.py:837(_parse_flags)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/urllib/parse.py:412(urlsplit)
65,0.000,0.000,0.000,0.000,{method 'partition' of 'str' objects}
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1442(__del__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectScrolledList.py:56(DirectScrolledList)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/LerpInterval.py:716(LerpFunctionNoStateInterval)
1,0.000,0.000,0.000,0.000,/src/smarts/core/bubble_manager.py:343(vehicle_ids_per_bubble)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directutil/DeltaProfiler.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/JobManager.py:6(JobManager)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/BulletinBoard.py:7(BulletinBoard)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/traffic_history_service.py:37(Traffic_history_service)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/externals/_pep562.py:22(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/file.py:20(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_multientryexit.py:25(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/connection.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/inductionloop.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/fcdfilter.py:18(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:182(SocialAgentActor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/chassis.py:212(AckermannChassis)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/python/parser.py:11(Parser)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/dummy.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/application/dummy.py:14(DummyApplication)
49,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/bindings/named_commands.py:35(register)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/style.py:173(Priority)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/debugger.py:195(Pdb)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:598(is_excluded_dtype)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/wcwidth/wcwidth.py:265(_wcmatch_version)
64,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:315(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/feedparser.py:197(_new_message)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gym/envs/registration.py:37(__init__)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pathlib.py:682(_from_parsed_parts)
1,0.000,0.000,0.000,0.000,{built-in method _socket.socketpair}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/io/formats/csvs.py:233(_save_header)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/dammit.py:389(UnicodeDammit)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:151(PageElement)
1,0.000,0.000,0.000,0.000,/src/smarts/core/agent_manager.py:36(AgentManager)
1,0.000,0.000,0.000,0.000,/src/smarts/core/vehicle_index.py:51(_ActorType)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_core.py:52(WebSocket)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:2451(useTrackball)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/version.py:21(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/exchange/xyz.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/exceptions.py:6(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:632(Bubble)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/social_vehicles_encoders/precog_encoder.py:22(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/math.py:20(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/popen_fork.py:51(_send_signal)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/scrollable_pane.py:19(ScrollablePane)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/output/defaults.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/style.py:204(Style)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/lib/pretty.py:157(_PrettyPrinterBase)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/terminal.py:10(<module>)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/io/common.py:97(stringify_path)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:1330(is_bool_dtype)
44,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:258(add_text)
45,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:506(haskeys)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sre_compile.py:416(_bytes_to_codes)
3,0.000,0.000,0.000,0.000,{built-in method _locale.setlocale}
1,0.000,0.000,0.000,0.000,{built-in method panda3d.core.load_prc_file_data}
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:115(destroy)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:223(destroy)
50,0.000,0.000,0.000,0.000,/src/smarts/core/traffic_history_provider.py:51(reset)
100,0.000,0.000,0.000,0.000,/src/smarts/core/trap_manager.py:116(<genexpr>)
50,0.000,0.000,0.000,0.000,/src/smarts/core/motion_planner_provider.py:54(reset)
50,0.000,0.000,0.000,0.000,/src/smarts/core/smarts.py:324(<listcomp>)
50,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gltf/converter.py:693(<listcomp>)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/dqn/dqn/explore.py:22(<module>)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/bdqn/bdqn/explore.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/EventManager.py:160(restart)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/DConfig.py:13(GetInt)
4,0.000,0.000,0.000,0.000,{method 'setScale' of 'panda3d.core.NodePath' objects}
50,0.000,0.000,0.000,0.000,{built-in method get_normal}
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:554(clean_up)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3589(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/gpsdat.py:21(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/color.py:18(<module>)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/community/quality.py:27(require_partition)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/connectivity/cuts.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/convert.py:17(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/util.py:2296(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/points.py:378(PointCloud)
50,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:501(<listcomp>)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/shellapp.py:40(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/references.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/menus.py:667(_SelectedCompletionMetaControl)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/enums.py:4(EditingMode)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:493(AutocallChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/lexers/_mapping.py:14(<module>)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magic_arguments.py:167(real_name)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ipython_genutils/py3compat.py:42(_modify_str_or_docstring)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/utils/bunch.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/construction.py:274(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:321(_verify_integrity)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/construction.py:580(is_empty_data)
2,0.000,0.000,0.000,0.000,{built-in method _csv.writer}
11,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:262(add_usage)
160,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:1366(postParse)
24,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/six.py:845(metaclass)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/six.py:159(_resolve)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.7/types.py:72(resolve_bases)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:252(__subclasshook__)
22,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1087(_find_parent_path_names)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:740(create_module)
4,0.000,0.000,0.000,0.000,{built-in method posix.dup2}
2,0.000,0.000,0.000,0.000,{built-in method posix.fsync}
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1099(__new__)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:156(destroy)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:1060(Tag)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:1871(IPv6Address)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gltf/__init__.py:10(patch_loader)
100,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gltf/converter.py:767(<lambda>)
1,0.000,0.000,0.000,0.000,/src/envision/client.py:67(Client)
1,0.000,0.000,0.000,0.000,{method 'makeDisplayRegion' of 'panda3d.core.GraphicsOutput' objects}
51,0.000,0.000,0.000,0.000,{built-in method get_transform_index}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:2426(changeMouseInterface)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_polygon.py:27(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/json_graph/node_link.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/flow/dinitz_alg.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/similarity.py:14(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/pylabtools.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pstats.py:89(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/api/errors.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:183(Sequence)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/search.py:26(SearchDirection)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:397(EmacsChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/utils/sentinel.py:1(<module>)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/generic.py:195(__init__)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/generic.py:5141(__setattr__)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:1182(name)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/cast.py:1308(maybe_cast_to_datetime)
5,0.000,0.000,0.000,0.000,/src/smarts/core/utils/class_factory.py:84(register)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/connection.py:117(__init__)
160,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/lib/stride_tricks.py:202(_broadcast_arrays_dispatcher)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:1600(getEffectiveLevel)
1,0.000,0.000,0.000,0.000,marl_scalability/train.py:71(<dictcomp>)
54,0.000,0.000,0.000,0.000,{method 'startswith' of 'bytes' objects}
1,0.000,0.000,0.000,0.000,/src/smarts/core/sumo_traffic_simulation.py:73(__init__)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sumo_traffic_simulation.py:45(SumoTrafficSimulation)
1,0.000,0.000,0.000,0.000,/src/smarts/core/bubble_manager.py:54(BubbleState)
50,0.000,0.000,0.000,0.000,/src/smarts/core/bubble_manager.py:313(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_ssl_compat.py:21(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/extensions_native/HTTPChannel_extensions.py:6(<module>)
10,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Messenger.py:68(_getMessengerId)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/DConfig.py:17(GetDouble)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_route.py:26(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_trafficlight.py:125(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/tree/operations.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/wiener.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/shortest_paths/astar.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/dominating.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/classes/filters.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/parent.py:16(Geometry)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/speedups/__init__.py:20(method_wrapper)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/terminal/ipapp.py:99(<lambda>)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/filters.py:344(decorator)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/cache.py:53(decorator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/base_value.py:335(LazyValueWrapper)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/payload.py:28(PayloadManager)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/displaypub.py:126(CapturingDisplayPublisher)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/configurable.py:432(LoggingConfigurable)
36,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:987(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1930(__init__)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/series.py:427(dtype)
3,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_list_like}
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:603(<genexpr>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/connection.py:134(_check_closed)
