ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/auto_suggest.py:50(AutoSuggest)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/lexers/python.py:738(Python2TracebackLexer)
255,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dataclasses.py:592(_is_initvar)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:3870(_values)
10,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:530(is_categorical_dtype)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.7/inspect.py:1837(_signature_is_functionlike)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/os.py:772(getenv)
22,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1097(_get_parent_path)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/preprocessing/_data.py:200(MinMaxScaler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/preprocessing/_data.py:1749(Normalizer)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_inductionloop.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/displayhook.py:23(DisplayHook)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/compilerop.py:11(<module>)
37,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:817(__init__)
3,0.000,0.000,0.000,0.000,{built-in method FromString}
4,0.000,0.000,0.000,0.000,{method 'SerializeToString' of 'google.protobuf.pyext._message.CMessage' objects}
35,0.000,0.000,0.000,0.000,/usr/lib/python3.7/textwrap.py:115(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/socket.py:412(_real_close)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_common.py:89(serialize)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/decomposition/_base.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/model_selection/_split.py:739(TimeSeriesSplit)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:422(EndlessMission)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/shortcuts/utils.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/base.py:106(BaseStyle)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/range.py:697(__getitem__)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/scipy/linalg/lapack.py:710(get_lapack_funcs)
82,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:531(advance)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/concurrent/futures/_base.py:408(result)
144,0.000,0.000,0.000,0.000,/usr/lib/python3.7/enum.py:628(name)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/extensions_native/CInterval_extensions.py:1(<module>)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/metaestimators.py:94(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/preprocessing/_encoders.py:597(OrdinalEncoder)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/voxel/encoding.py:258(SparseEncoding)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/scene/cameras.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/permutate.py:6(<module>)
120,0.000,0.000,0.000,0.000,/src/smarts/core/sumo_road_network.py:155(graph)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/analysis.py:3(<module>)
33,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/normalizer.py:98(decorator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/filters/__init__.py:95(SymbolFilter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/wildcard.py:8(<module>)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/range.py:153(_data)
38,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:2431(parseImpl)
6,0.000,0.000,0.000,0.000,{built-in method panda3d.core.loadPrcFileData}
180,0.000,0.000,0.000,0.000,{method 'clear' of 'panda3d.core.basic_ios_char' objects}
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:520(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/popen_fork.py:61(terminate)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:242(_add_item)
40,0.000,0.000,0.000,0.000,/src/smarts/core/trap_manager.py:124(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/PythonUtil.py:2377(MiniLog)
2,0.000,0.000,0.000,0.000,{method 'removeAllChildren' of 'panda3d.core.PandaNode' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/preprocessing/_data.py:854(MaxAbsScaler)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/preprocessing/_data.py:1891(Binarizer)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/statistics.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/isomorphism/temporalisomorphvf2.py:66(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/file_io.py:6(FileIO)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/processors.py:337(HighlightMatchingBracketProcessor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tensorboardX/event_file_writer.py:168(__init__)
74,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:1312(_registry_get)
80,0.000,0.000,0.000,0.000,{built-in method torch._C._cuda_isDriverSufficient}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/io/formats/csvs.py:233(_save_header)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_parser.py:645(parse_pseudo_nth)
1,0.000,0.000,0.000,0.000,/src/smarts/core/traffic_history_provider.py:20(<module>)
22,0.000,0.000,0.000,0.000,{built-in method from_os_specific}
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/fcdfilter.py:18(<module>)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/social_vehicles_encoders/pointnet_encoder.py:24(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/history.py:26(History)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/capture.py:2(<module>)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/loader.py:352(__getattr__)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tensorboardX/crc32c.py:122(_crc32c)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/wcwidth/wcwidth.py:265(_wcmatch_version)
9,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:474(_cmpkey)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/subprocess.py:875(__del__)
21,0.000,0.000,0.000,0.000,{method 'issubset' of 'set' objects}
31,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:1729(_parse_hextet)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/exchange/obj.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/classes/multigraph.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/parent.py:151(Geometry3D)
1,0.000,0.000,0.000,0.000,/src/smarts/core/controllers/trajectory_tracking_controller.py:20(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/clipboard/in_memory.py:11(InMemoryClipboard)
92,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magic.py:112(record_magic)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/dtypes.py:1116(is_dtype)
20,0.000,0.000,0.000,0.000,{method 'union' of 'set' objects}
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/EventManager.py:53(parseEventParameter)
19,0.000,0.000,0.000,0.000,/src/smarts/core/utils/traffic_history_service.py:87(teardown)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/rtree/index.py:1714(CustomStorage)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/flow/mincost.py:3(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:115(Mission)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/alias.py:192(AliasManager)
6,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1081(__init__)
140,0.000,0.000,0.000,0.000,{method 'intersection' of 'set' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:207(ChannelConnectivity)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/shapes/polygon.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/decorators.py:1(<module>)
80,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/replay_buffer.py:41(__init__)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/utils.py:43(safe_property)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/parser.py:101(BaseParser)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/completer.py:575(Completer)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/generic.py:5141(__setattr__)
231,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:176(<listcomp>)
3,0.000,0.000,0.000,0.000,{function socket.close at 0x7fcea6b3d3b0}
20,0.000,0.000,0.000,0.000,/src/smarts/core/bezier_motion_planner.py:26(__init__)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:331(Via)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:347(Traffic)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/key_bindings.py:120(KeyBindingsBase)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/formatted_text/ansi.py:14(ANSI)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/config/loader.py:79(LazyConfigValue)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2286(__init__)
74,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/message.py:479(set_raw)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.7/posixpath.py:168(islink)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_lane.py:21(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/generators/atlas.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/grouping.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/widgets/base.py:458(Frame)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/vi_state.py:17(InputMode)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/coloransi.py:48(make_color_table)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tensorboardX/crc32c.py:85(crc_update)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/io/common.py:97(stringify_path)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:603(<genexpr>)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.7/tempfile.py:232(_infer_return_type)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:3110(__eq__)
254,0.000,0.000,0.000,0.000,{built-in method builtins.chr}
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:31(_addSubscription)
1,0.000,0.000,0.000,0.000,/src/smarts/core/lidar.py:20(<module>)
8,0.000,0.000,0.000,0.000,{method 'add' of 'panda3d.core.AsyncTaskManager' objects}
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_edge.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/exceptions.py:22(<module>)
160,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/edge.py:230(getFromNode)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/wildcard.py:22(create_typestr2type_dicts)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/weakref.py:102(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/re.py:299(_compile_repl)
20,0.000,0.000,0.000,0.000,{method 'getFilename' of 'panda3d.core.VirtualFile' objects}
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:1104(ViaSensor)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_chargingstation.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/misc.py:12(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/helpers.py:1(<module>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/utils.py:47(reraise_uncaught)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/settings.py:49(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/generics.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/pgen2/generator.py:56(DFAPlan)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/completion/base.py:316(_MergedCompleter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/auto_suggest.py:148(ConditionalAutoSuggest)
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/magic.py:86(magics_class)
14,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:2982(class_init)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:730(__eq__)
20,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gltf/converter.py:828(<setcomp>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/multiclass.py:8(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/voxel/encoding.py:176(DenseEncoding)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/exchange/misc.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/path/arc.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/release.py:113(get_revision)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/async_helpers.py:11(<module>)
21,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:925(default)
65,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dataclasses.py:935(<listcomp>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/__init__.py:32(seed)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dis.py:301(_get_instructions_bytes)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/urllib/parse.py:412(urlsplit)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/concurrent/futures/thread.py:108(ThreadPoolExecutor)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/worker_pb2_grpc.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/task/Task.py:114(TaskManager)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/proxy.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:763(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/common.py:218(asarray_tuplesafe)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/requirements.py:59(<lambda>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/contextlib.py:297(__exit__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1192(__init__)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:110(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/BulletinBoard.py:1(<module>)
60,0.000,0.000,0.000,0.000,{method 'set_clear_color' of 'panda3d.core.Texture' objects}
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/sensors/inductive_loop.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/style_transformation.py:131(AdjustBrightnessStyleTransformation)
224,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:979(__get__)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:132(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:5724(_maybe_cast_data_without_dtype)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/scipy/linalg/blas.py:399(get_blas_funcs)
1,0.000,0.000,0.000,0.000,/src/smarts/zoo/manager_pb2_grpc.py:2(<module>)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:161(Sensors)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:128(Vias)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_gui.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_poi.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/readwrite/graphml.py:344(GraphML)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/predicates.py:3(<module>)
40,0.000,0.000,0.000,0.000,/marl/marl_scalability/utils/episode.py:166(sim_time)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/locale.py:651(getpreferredencoding)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/platform.py:1276(python_implementation)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:163(_subscribeTo)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/env/__init__.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/random.py:4(<module>)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/social_vehicles_encoders/pointnet_encoder_batched.py:23(<module>)
33,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/normalizer.py:78(register_rule)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/gym/envs/registration.py:141(register)
58,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/six.py:184(find_module)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/weakref.py:165(__setitem__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_weakrefset.py:81(add)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:72(_check_methods)
1,0.000,0.000,0.000,0.000,{built-in method getGlobalPtr}
56,0.000,0.000,0.000,0.000,{method 'getValue' of 'panda3d.core.ConfigVariableString' objects}
20,0.000,0.000,0.000,0.000,{built-in method get_global_ptr}
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:1346(getAspectRatio)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_polygon.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_routeprobe.py:19(<module>)
160,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/edge.py:233(getToNode)
51,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/topology.py:25(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/plugins/pytest.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/bindings/emacs.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/margins.py:29(Margin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/selection.py:13(SelectionType)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/lexers/python.py:691(PythonTracebackLexer)
70,0.000,0.000,0.000,0.000,/usr/lib/python3.7/argparse.py:213(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sre_parse.py:945(parse_template)
122,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISREG}
20,0.000,0.000,0.000,0.000,/src/smarts/core/trap_manager.py:293(reset)
10,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Messenger.py:68(_getMessengerId)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_route.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/xml/etree/cElementTree.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/primitives.py:624(Extrusion)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/minors.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/base.py:119(deserialize_wkb)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/lib/clipboard.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/filecmp.py:11(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/mouse_events.py:25(MouseEventType)
21,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1009(class_init)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/multiprocessing/reduction.py:48(dumps)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/feedparser.py:197(_new_message)
80,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/numeric.py:1191(<dictcomp>)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:187(_checkLevel)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pathlib.py:916(joinpath)
1,0.000,0.000,0.000,0.000,{built-in method torch._C.set_num_threads}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:1144(setupWindowControls)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:3295(__doStartDirect)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_overheadwire.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_calibrator.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_busstop.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_parkingarea.py:18(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_lanearea.py:19(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/scene/transforms.py:22(TransformForest)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/repair.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/isomorphism/ismags.py:108(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/linref.py:13(ProjectOp)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/value.py:46(CompiledValue)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/mouse_handlers.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/containers.py:479(VSplit)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/key_bindings.py:549(_MergedKeyBindings)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/cache.py:15(SimpleCache)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ray/thirdparty_files/psutil/__init__.py:1043(memory_info)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/interval/FunctionInterval.py:19(FunctionInterval)
25,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:476(_prefix_from_prefix_string)
1,0.000,0.000,0.000,0.000,/src/envision/types.py:32(VehicleType)
40,0.000,0.000,0.000,0.000,{method 'get_columns' of 'panda3d.core.GeomVertexArrayFormat' objects}
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/storage.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/visual/base.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/collection.py:2(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/containers.py:180(VerticalAlign)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/style_transformation.py:292(_MergedStyleTransformation)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:532(PrefilterHandler)
