ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/centrality/betweenness_subset.py:1(<module>)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/util.py:2304(__setitem__)
9,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/constants.py:126(log_time)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/caching.py:116(TrackedArray)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:360(TrapEntryTactic)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:444(LapMission)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:489(MapZone)
1,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:70(PositionalGoal)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/impl.py:53(update)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/plugins/stdlib.py:712(_create_string_input_function)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/gradual/utils.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:260(DictComprehension)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/base_value.py:139(Value)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/value.py:319(CompiledName)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/cache.py:80(decorator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/api/__init__.py:687(Interpreter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/processors.py:648(ShowTrailingWhiteSpaceProcessor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/containers.py:2597(ConditionalContainer)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/styles/base.py:140(DummyStyle)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:864(PDFFormatter)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/sqlite3/dbapi2.py:56(register_adapters_and_converters)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:422(IPyAutocallChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/prefilter.py:454(AutoMagicChecker)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/formatters/html.py:113(HtmlFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/lib/security.py:3(<module>)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/compilerop.py:47(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/coloransi.py:164(set_active_scheme)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/colorable.py:20(Colorable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/ipython_genutils/encoding.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:977(_consolidate_inplace)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/series.py:398(_set_axis)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:3115(_validate_positional_slice)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:150(ensure_python_int)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:178(classes)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:806(is_unsigned_integer_dtype)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:1025(is_datetime_or_timedelta_dtype)
2,0.000,0.000,0.000,0.000,{method 'writerow' of '_csv.writer' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/tableprint/printer.py:85(__exit__)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:3203(parseImpl)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:752(__iter__)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/requirements.py:62(<lambda>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:704(asList)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.7/email/parser.py:17(__init__)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/__init__.py:930(markers_pass)
18,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:609(<lambda>)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ctypes/__init__.py:99(CFunctionType)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ctypes/__init__.py:501(string_at)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.7/subprocess.py:240(_cleanup)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/weakref.py:290(update)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.7/copyreg.py:12(pickle)
23,0.000,0.000,0.000,0.000,{method 'index' of 'tuple' objects}
2,0.000,0.000,0.000,0.000,{built-in method posix.dup}
1,0.000,0.000,0.000,0.000,{built-in method atexit.unregister}
12,0.000,0.000,0.000,0.000,{method 'seek' of '_io.BufferedReader' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/css_match.py:433(_Match)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/__meta__.py:138(_get_canonical)
1,0.000,0.000,0.000,0.000,/src/smarts/core/trap_manager.py:36(Trap)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/ipaddress.py:385(_IPAddressBase)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:44(Future)
1,0.000,0.000,0.000,0.000,/src/smarts/env/hiway_env.py:101(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Messenger.py:20(__init__)
27,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/directnotify/Notifier.py:147(setWarning)
5,0.000,0.000,0.000,0.000,{method 'getValue' of 'panda3d.core.ConfigVariableBool' objects}
1,0.000,0.000,0.000,0.000,{method 'setAttrib' of 'panda3d.core.NodePath' objects}
2,0.000,0.000,0.000,0.000,{method 'setMaterialOff' of 'panda3d.core.NodePath' objects}
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:1378(getSize)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:90(GridMapMetadata)
1,0.000,0.000,0.000,0.000,/src/smarts/core/sensors.py:120(ViaPoint)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/svm/_base.py:526(BaseSVC)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/metaestimators.py:125(if_delegate_has_method)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sh.py:3337(wrapper1)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_vehicletype.py:27(__init__)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_lane.py:55(LaneDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/__init__.py:153(Net)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/planarity.py:169(ConflictPair)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:206(BoidAgentActor)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/common/baseline_state_preprocessor.py:30(BaselineStatePreprocessor)
1,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:50(Start)
1,0.000,0.000,0.000,0.000,/src/smarts/core/scenario.py:105(Via)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/affinity.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geometry/base.py:840(BaseMultipartGeometry)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/shapely/geos.py:452(WKBWriter)
18,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/plugins/stdlib.py:148(argument_clinic)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/plugins/stdlib.py:386(PropertyObject)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/mixed.py:27(MixedObject)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pydoc_data/topics.py:3(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/iterable.py:130(ComprehensionMixin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/arguments.py:166(TreeArguments)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/compiled/access.py:165(DirectObjectAccess)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/filters.py:344(decorator)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/names.py:109(AbstractTreeName)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/names.py:269(TreeNameDefinition)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/names.py:438(_ActualTreeParamName)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/parso/_compatibility.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/margins.py:66(NumberedMargin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/lexers/pygments.py:39(SyntaxSync)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/bindings/scroll.py:7(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/key_binding/key_processor.py:34(KeyPress)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/validation.py:103(_ValidatorFromCallable)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/history.py:98(ThreadedHistory)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/clipboard/base.py:33(Clipboard)
5,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/cache.py:23(__init__)
29,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/base.py:206(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/base.py:192(Condition)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/terminal/interactiveshell.py:64(get_default_editor)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:808(JSONFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/backcall/backcall.py:6(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:755(PNGFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/styles/__init__.py:10(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/paths.py:87(get_ipython_package_dir)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/_process_common.py:5(<module>)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/coloransi.py:158(add_scheme)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/release.py:2(<module>)
21,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1006(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/memory_profiler.py:1155(choose_backend)
12,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/deprecation.py:34(__init__)
8,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/deprecation.py:96(_decorate_property)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:1532(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:1846(_asarray_compat)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:675(is_consolidated)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/series.py:595(__len__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/indexes/base.py:463(_simple_new)
9,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/inference.py:322(is_hashable)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/dtypes/common.py:180(<lambda>)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/google/protobuf/symbol_database.py:122(RegisterFileDescriptor)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:527(__init__)
26,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_internal.py:558(__bool__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/weakref.py:336(__new__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/pathlib.py:372(gethomedir)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:92(__subclasshook__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_collections_abc.py:271(__subclasshook__)
3,0.000,0.000,0.000,0.000,{method 'split' of 'bytes' objects}
3,0.000,0.000,0.000,0.000,{method 'tolist' of 'memoryview' objects}
24,0.000,0.000,0.000,0.000,{method '__prepare__' of 'type' objects}
14,0.000,0.000,0.000,0.000,{method 'index' of 'str' objects}
18,0.000,0.000,0.000,0.000,{method 'isdigit' of 'str' objects}
1,0.000,0.000,0.000,0.000,{method 'timetuple' of 'datetime.datetime' objects}
1,0.000,0.000,0.000,0.000,{built-in method posix.access}
31,0.000,0.000,0.000,0.000,{built-in method _sre.ascii_tolower}
11,0.000,0.000,0.000,0.000,{method '_is_owned' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:1116(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/experimental/__init__.py:29(ChannelOptions)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_utilities.py:64(__init__)
11,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:35(_removeSubscription)
6,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:57(__init__)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:310(_handleStateChange)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/OnscreenImage.py:19(OnscreenImage)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/xml/sax/expatreader.py:87(ExpatParser)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/formatter.py:126(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/soupsieve/__meta__.py:82(__new__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/__init__.py:69(BeautifulSoup)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/__init__.py:101(TreeBuilder)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/websocket/_abnf.py:105(ABNF)
1,0.000,0.000,0.000,0.000,/marl/marl_scalability/baselines/dqn/dqn/policy.py:37(DQNPolicy)
2,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/Messenger.py:107(_releaseObject)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/DConfig.py:1(<module>)
1,0.000,0.000,0.000,0.000,{method 'stopThreads' of 'panda3d.core.Loader' objects}
3,0.000,0.000,0.000,0.000,{method 'setTwoSided' of 'panda3d.core.NodePath' objects}
1,0.000,0.000,0.000,0.000,{method 'tick' of 'panda3d.core.ClockObject' objects}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:3270(startDirect)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/ShowBase.py:560(printEnvDebugInfo)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/svm/_base.py:62(BaseLibSVM)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/yattag/indentation.py:80(Script)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/traci/_edge.py:25(EdgeDomain)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/net/node.py:22(Node)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/kml.py:22(<module>)
1,0.000,0.000,0.000,0.000,/usr/share/sumo/tools/sumolib/output/convert/gpx.py:21(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/optparse.py:449(Option)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/scene/lighting.py:179(SpotLight)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/generators/triads.py:8(<module>)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/algorithms/isomorphism/matchhelpers.py:20(copyfunc)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/classes/multigraph.py:11(MultiGraph)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/classes/multidigraph.py:18(MultiDiGraph)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/networkx/utils/heaps.py:303(BinaryHeap)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/trimesh/visual/base.py:11(Visuals)
1,0.000,0.000,0.000,0.000,/src/smarts/sstudio/types.py:387(CutIn)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/frame.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/plugins/stdlib.py:255(ReversedObject)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/syntax_tree.py:49(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/value/instance.py:309(TreeInstance)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/parser_cache.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/inference/base_value.py:408(ValueSet)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/jedi/parser_utils.py:216(_get_parent_scope_cache)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/widgets/toolbars.py:210(SearchToolbar)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/mouse_handlers.py:15(MouseHandlers)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/dimension.py:80(exact)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/layout/margins.py:135(ConditionalMargin)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/lexers/pygments.py:61(SyncFromStart)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/history.py:256(FileHistory)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/completion/base.py:202(ThreadedCompleter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/base.py:55(_AndCache)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/filters/base.py:137(__init__)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/prompt_toolkit/eventloop/inputhook.py:66(InputHookSelector)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/lib/display.py:15(Audio)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:707(HTMLFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:724(MarkdownFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/formatters.py:773(JPEGFormatter)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/inputtransformer2.py:161(TokenTransformBase)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/unistring.py:13(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pygments/__init__.py:27(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/utils/encoding.py:4(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/IPython/core/display_trap.py:32(DisplayTrap)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/utils/getargspec.py:9(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/_version.py:1(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:425(TraitType)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/traitlets/traitlets.py:1948(<listcomp>)
4,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/sklearn/utils/deprecation.py:106(_update_doc)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/frame.py:585(shape)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pandas/core/internals/managers.py:212(shape)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/timeit.py:79(reindent)
27,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/version.py:420(_parse_letter_version)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:670(<listcomp>)
7,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/packaging/specifiers.py:702(__hash__)
22,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/pkg_resources/_vendor/pyparsing.py:666(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/numpy/core/_asarray.py:300(<setcomp>)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.7/typing.py:691(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dis.py:119(_get_code_object)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.7/dis.py:436(findlinestarts)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/_weakrefset.py:38(_remove)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:502(__init__)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.7/logging/__init__.py:1170(append)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/enum.py:375(__repr__)
1,0.000,0.000,0.000,0.000,{method 'dump' of '_pickle.Pickler' objects}
3,0.000,0.000,0.000,0.000,{method 'register' of 'select.poll' objects}
1,0.000,0.000,0.000,0.000,{built-in method time.asctime}
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_channel.py:753(_determine_deadline)
33,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:24(getState)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/fsm/StatePush.py:192(FunctionCall)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectScrollBar.py:20(DirectScrollBar)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectOptionMenu.py:17(DirectOptionMenu)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/gui/DirectGuiBase.py:110(DirectGuiBase)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.7/html/parser.py:63(HTMLParser)
13,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/torchfile.py:174(add_storage_reader)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/formatter.py:3(Formatter)
3,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/element.py:34(_alias)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/bs4/builder/__init__.py:41(register)
1,0.000,0.000,0.000,0.000,/src/smarts/core/utils/networking.py:20(<module>)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/_compression.py:15(<module>)
7,0.000,0.000,0.000,0.000,{grpc._cython.cygrpc.fork_unregister_channel}
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:305(RpcContext)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/grpc/__init__.py:355(Call)
1,0.000,0.000,0.000,0.000,/src/smarts/core/bubble_manager.py:332(_vehicle_ids_divided_by_bubble_state)
1,0.000,0.000,0.000,0.000,/src/smarts/core/lidar.py:33(Lidar)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/showbase/SfxPlayer.py:30(setCutoffDistance)
1,0.000,0.000,0.000,0.000,/usr/local/lib/python3.7/dist-packages/direct/stdpy/threading.py:240(Condition)
3,0.000,0.000,0.000,0.000,{built-in method out}
1,0.000,0.000,0.000,0.000,{built-in method makeDefault}
8,0.000,0.000,0.000,0.000,{method 'getTypedRefCountValue' of 'panda3d.core.EventParameter' objects}
